id,x,y,year,country,people,tech,counts
12,-78.567764,-39.55637,1963,US,2,1,1
81,-82.85828,23.645569,1965,US,2,4,1
407,-67.90527,42.10336,1970,US,2,6,1
220,-78.97662,-40.613445,1967,US,1,6,1
301,-78.58465,-39.520718,1969,US,2,6,1
438,-78.60438,-39.53364,1971,US,2,6,1
460,-74.30402,-43.35727,1971,US,2,6,1
1847,-73.55062,-43.77817,1984,JP,3,6,0
534,-77.69736,-39.458813,1972,US,2,6,1
3377,-25.353434,-21.769775,1992,US,1,6,0
628,-78.60608,-39.53787,1973,US,1,1,1
634,-78.56781,-39.540752,1973,US,2,6,1
842,-79.31421,-38.36227,1975,FR,3,6,0
2527,-79.486374,-38.82673,1988,US,6,6,0
4325,-78.969,-38.7237,1997,ZA,1,6,0
61,-82.10607,-31.248875,1964,US,2,1,1
147,-80.86757,-30.971508,1966,DE,3,1,1
239,-82.08934,-31.243471,1967,US,2,1,1
396,-82.1298,-31.237282,1970,US,2,1,1
496,-80.82987,-30.958414,1971,JP,3,1,1
498,-82.083176,-31.236305,1971,US,2,1,1
660,-80.844154,-30.96344,1973,DE,3,1,1
1,-85.99582,-31.223564,1963,US,2,1,1
1605,-86.99071,-32.05048,1982,US,2,1,0
2018,-87.46038,-31.150068,1985,LU,1,6,0
24,-86.945526,-29.964521,1963,GB,3,1,1
389,-86.88644,-30.037294,1970,GB,3,1,1
497,-85.816795,-30.76355,1971,US,2,1,1
556,-86.036705,-30.745108,1972,US,2,1,1
686,-86.95351,-29.955654,1974,GB,1,1,1
710,-86.84651,-31.121668,1974,US,2,1,1
936,-85.939224,-30.583838,1976,US,2,1,0
4073,-86.94498,-31.671425,1995,US,2,1,0
962,-86.177666,-30.980677,1976,US,2,1,0
1331,-86.703354,-31.070854,1980,US,2,1,0
1995,-86.18824,-31.805532,1985,US,2,1,0
2252,5.0667295,-15.642259,1987,FR,7,1,0
2749,-85.83524,-31.544918,1989,US,2,1,0
194,-77.91731,-30.462078,1967,US,2,1,1
294,-77.92173,-30.834963,1969,US,2,1,1
355,-77.85517,-30.471207,1969,US,2,1,1
1335,-77.90415,-30.80442,1980,US,2,1,0
315,-85.51262,23.225023,1969,US,2,6,1
598,-89.77932,23.194553,1973,DE,3,6,1
600,-87.432755,22.426373,1973,US,2,1,1
778,-86.642166,19.514654,1975,US,2,5,0
795,-84.663086,24.55224,1975,US,2,6,0
4125,-88.49977,21.882238,1996,US,1,6,0
1061,-86.64445,19.608759,1977,US,2,1,0
1724,-86.11617,25.18406,1983,US,1,1,0
2415,-82.55499,22.357098,1987,US,2,1,0
1227,-82.57922,22.400248,1978,US,2,1,0
5009,-89.77532,23.193468,1999,US,1,6,0
368,-85.03913,23.90711,1970,US,2,6,1
378,-84.44032,23.273893,1970,US,2,6,1
452,-82.76456,20.962822,1971,BE,2,6,1
705,-84.06432,23.493147,1974,US,2,6,1
856,-83.04511,23.205603,1975,US,2,6,0
1377,-83.120834,23.25293,1980,US,2,6,0
1757,-79.11289,23.460316,1983,AT,3,5,0
4317,-79.1035,23.462305,1997,FR,3,6,0
4581,-79.10504,23.4643,1998,US,1,6,0
4814,-80.025085,23.211113,1999,AT,3,1,0
3360,-28.074297,29.374468,1992,US,4,5,0
2531,-72.38517,-44.501812,1988,US,1,6,0
3102,-73.25769,-44.310413,1991,FR,3,6,0
264,-67.48897,-27.261742,1968,US,2,6,1
2348,-67.50934,-27.2498,1987,US,2,6,0
4509,-67.374954,-27.33046,1998,US,2,5,0
119,-77.91387,-30.989439,1965,US,2,1,1
1222,-78.209335,-31.68807,1978,DE,3,1,0
1373,-78.19522,-31.710545,1980,JP,3,1,0
266,29.0989,10.68871,1968,US,2,1,1
268,28.943031,10.290147,1968,US,2,1,1
277,29.73649,9.888363,1968,DE,3,1,1
514,28.92614,10.647315,1972,US,2,1,1
522,29.516516,10.493782,1972,US,2,1,1
1152,29.765041,9.871753,1978,US,6,1,0
1256,29.41104,9.650372,1979,JP,3,1,0
1385,-19.355715,-55.82577,1980,US,1,1,0
1788,29.480345,10.531878,1984,US,2,1,0
2370,28.9606,10.273325,1987,US,2,1,0
2483,29.333637,10.652103,1988,US,2,1,0
4954,28.99646,9.910735,1999,SE,1,1,0
387,29.835943,44.169823,1970,US,2,1,1
922,46.763763,-41.880283,1976,US,1,6,0
1490,21.07974,-13.403363,1981,DE,1,6,0
1886,37.345737,33.576588,1984,IT,1,6,0
944,-13.099204,50.350586,1976,US,6,5,0
1890,68.40359,-32.51818,1984,CA,3,6,0
2148,35.963306,32.4585,1986,US,2,6,0
2200,43.933193,56.39226,1986,US,2,6,0
2537,-0.9464701,23.406418,1988,US,2,5,0
2835,36.83653,32.99684,1990,US,2,6,0
3310,40.505215,32.462658,1992,US,2,6,0
4083,37.889584,32.975044,1995,US,2,6,0
3353,40.55602,32.421368,1992,US,2,6,0
3663,43.985867,56.434666,1993,US,2,6,0
4028,41.066006,32.12354,1995,US,2,6,0
4390,40.881413,32.335987,1997,US,2,6,0
4569,40.519577,32.46484,1998,US,2,6,0
166,35.330494,36.67242,1966,US,2,6,1
1872,32.900524,37.164463,1984,US,2,6,0
1456,32.740654,37.20666,1981,US,2,1,0
469,35.205696,34.960995,1971,US,2,1,1
3112,35.83048,34.561077,1991,US,2,6,0
490,33.910168,37.02297,1971,US,2,6,1
1008,26.463797,27.627064,1977,US,2,1,0
1547,-12.875256,45.95326,1981,JP,3,6,0
1566,30.057974,38.387028,1981,US,2,1,0
2079,-2.2971656,12.505967,1985,US,2,6,0
2367,34.03291,34.99185,1987,JP,3,6,0
2945,35.075367,35.636765,1990,US,2,6,0
3760,33.90617,36.207905,1994,US,2,6,0
3983,32.66564,36.098003,1995,US,2,1,0
3599,-38.40588,13.7505045,1993,FR,3,6,0
3728,34.042995,34.998486,1994,JP,3,5,0
4022,34.03791,35.007957,1995,US,1,3,0
5006,34.009182,34.980625,1999,FR,3,1,0
746,-39.225677,-67.37979,1974,US,2,6,1
3552,-40.470078,-65.75801,1993,US,2,6,0
3090,-40.23957,-66.103226,1991,US,2,4,0
820,0.5029953,-18.11879,1975,BE,3,6,0
2515,0.506304,-18.116974,1988,GB,5,6,0
3303,0.49922138,-18.121592,1992,US,1,6,0
792,-27.779205,-18.853579,1975,US,2,5,0
526,-54.96003,-26.611969,1972,US,2,6,1
926,-8.72732,-15.2193165,1976,US,1,6,0
1027,-26.74384,-18.141869,1977,US,6,1,0
1046,-43.545143,21.475348,1977,US,2,6,0
1161,-41.743847,22.525198,1978,US,1,6,0
1186,-32.334236,-28.034248,1978,US,2,1,0
4190,-19.749866,-24.274576,1996,US,6,6,0
1316,-27.202541,-18.64614,1979,US,2,1,0
1413,-25.787594,-17.782404,1980,US,1,6,0
1486,-25.888948,-17.820723,1981,US,1,6,0
1700,-33.458817,7.6775684,1983,US,2,6,0
3799,-31.644691,8.976542,1994,US,2,6,0
1846,-26.75326,-18.152096,1984,JP,3,6,0
2206,-26.866035,-17.854816,1986,JP,3,5,0
4631,-31.189884,6.91971,1998,GB,3,6,0
3119,-31.195898,6.9090905,1991,FR,3,6,0
1182,-7.073042,8.700089,1978,GB,7,1,0
1269,-7.004706,8.736141,1979,SE,3,6,0
1407,-5.8526034,9.899669,1980,US,2,6,0
1626,-4.832738,10.013399,1982,US,2,6,0
1768,-7.0105405,8.7266445,1983,NL,3,6,0
1860,-6.9975653,8.75145,1984,DE,1,1,0
2204,-7.120788,8.739454,1986,AU,1,6,0
3078,-7.075931,8.78105,1991,GB,3,6,0
3393,-6.4691,10.136984,1992,US,2,6,0
896,-20.80679,-23.65481,1975,US,1,5,0
912,-30.179394,-31.317244,1976,CH,3,1,0
1974,-29.684483,-31.281387,1985,US,2,6,0
1097,-0.8266782,-89.45715,1977,US,6,2,0
1339,-22.361675,-24.21633,1980,US,2,5,0
1351,-20.908453,-23.642435,1980,US,1,6,0
1628,-39.29112,-51.11804,1982,US,6,5,0
3134,-39.318237,-51.347397,1991,DE,3,6,0
1655,-20.791662,-23.629423,1982,US,6,5,0
1732,-20.937197,-23.67034,1983,US,1,5,0
1833,-22.372478,-24.218674,1984,US,2,4,0
1919,-20.79149,-23.662338,1984,GB,3,5,0
2059,-20.84021,-23.585167,1985,US,1,5,0
2310,-22.359327,-24.213898,1987,US,2,6,0
4432,-19.78203,-24.244717,1997,US,6,1,0
1419,-19.899702,-21.155071,1980,FR,3,5,0
1420,-19.863382,-21.101357,1980,FR,3,5,0
1451,-19.877953,-21.12921,1981,FR,3,5,0
3127,-19.8766,-21.12067,1991,US,2,6,0
3873,-19.25179,-20.723766,1994,US,2,6,0
869,7.2752857,-61.27739,1975,US,2,6,0
942,-21.641241,-18.87632,1976,AU,1,6,0
1007,-21.596745,-18.918293,1977,US,6,6,0
1300,-23.382458,66.73059,1979,US,1,6,0
1488,-21.375666,-18.202438,1981,US,4,6,0
1780,-21.629108,-18.952936,1984,AR,1,6,0
1823,-22.303381,-19.200808,1984,US,2,6,0
3006,-21.641277,-18.902847,1990,IT,3,6,0
4216,-21.603338,-18.8942,1996,CA,1,6,0
769,-24.756704,-32.618813,1975,GB,3,1,0
4171,-25.389912,-33.137627,1996,US,3,1,0
4584,-25.796286,-32.73788,1998,US,3,5,0
780,-24.360712,-29.641949,1975,JP,1,4,0
1010,-24.33637,-29.596127,1977,JP,1,4,0
867,-26.577938,-29.163834,1975,US,2,6,0
887,-31.358618,-30.60473,1975,BG,3,4,0
1744,-28.393723,-30.696499,1983,US,2,5,0
1093,-26.890102,-28.309826,1977,JP,3,4,0
1196,-29.727907,-31.158401,1978,US,2,1,0
1398,-27.132292,-28.154026,1980,BG,3,1,0
1530,-30.335823,-31.861198,1981,SU,1,1,0
1758,-23.171745,-28.964611,1983,IN,2,1,0
1881,-43.59079,12.311416,1984,US,2,6,0
2078,-24.89114,-35.783092,1985,US,2,6,0
3107,-24.892706,-35.84841,1991,US,2,6,0
2097,-24.542002,-33.959995,1986,US,2,6,0
4446,-25.58163,-32.6491,1997,BS,3,1,0
2406,-27.109716,-28.303946,1987,CS,3,1,0
2413,-24.550611,-33.80806,1987,US,2,1,0
4395,-25.594196,-33.13429,1997,BS,3,1,0
2423,-26.681196,-28.268814,1987,DE,3,6,0
2520,-24.861088,-34.96367,1988,US,2,1,0
2525,-27.758905,-27.311775,1988,CS,3,6,0
4472,-26.600004,-27.078295,1997,JP,3,6,0
2635,-25.765339,-27.6026,1989,CA,3,6,0
3330,-26.815952,-27.986214,1992,GB,3,1,0
3851,-24.800259,-32.76246,1994,US,3,1,0
4098,-26.179424,-33.56747,1996,IT,3,1,0
4585,-25.531641,-33.70282,1998,US,3,4,0
5000,-25.993101,-33.4708,1999,BS,3,1,0
4451,-27.107435,-28.031677,1997,BE,3,5,0
4759,-26.686138,-28.133068,1999,GB,3,6,0
4773,-27.032608,-27.94276,1999,BE,3,5,0
1181,-16.833138,-35.469715,1978,US,2,5,0
1359,-17.11265,-35.473423,1980,US,2,1,0
1244,-17.192904,-35.469315,1978,US,2,1,0
1364,-16.854229,-35.491592,1980,US,2,6,0
1190,-21.961605,-7.9078317,1978,DE,1,1,0
2216,-21.938341,-7.9126177,1986,US,1,5,0
1663,-21.95396,-7.9124055,1982,DE,1,1,0
2277,-21.942345,-7.9146314,1987,US,1,5,0
1988,-21.947628,-7.9012704,1985,US,1,5,0
3267,-21.93926,-7.9003882,1992,US,1,1,0
1275,-16.134912,-34.985977,1979,FR,3,1,0
1822,-16.042929,-35.052326,1984,DE,3,1,0
2661,-16.147451,-35.619602,1989,JP,3,1,0
2906,-16.146103,-35.548336,1990,US,4,1,0
3559,-16.06856,-35.11084,1993,JP,3,1,0
4739,-16.282036,-35.100063,1998,JP,3,1,0
830,-24.837772,-26.928242,1975,DE,3,1,0
852,-24.722284,-26.867542,1975,DE,3,6,0
882,-31.886879,-30.377975,1975,BG,3,4,0
901,-23.33525,-27.746471,1976,US,2,6,0
1151,-25.043718,-32.26817,1978,BG,3,1,0
1243,-23.418272,-27.740744,1978,US,1,1,0
1618,-23.428736,-27.814856,1982,US,1,6,0
1939,-42.86258,12.178404,1985,US,2,6,0
2122,-23.35532,-27.750675,1986,US,2,6,0
2421,-24.765156,-26.87698,1987,JP,3,6,0
3703,-24.70926,-26.89017,1994,CA,3,6,0
4047,-23.361069,-27.826542,1995,US,2,1,0
1536,-19.939165,-0.0071572773,1981,GB,7,6,0
673,-19.626913,0.43670344,1974,US,6,6,1
1673,-13.919797,44.324837,1983,US,6,1,0
1799,-94.7703,1.8821847,1984,FI,3,5,0
2464,-77.74042,-4.32992,1988,US,1,4,0
2686,-78.07073,-4.529837,1989,US,1,6,0
20,-75.00484,-4.324086,1963,US,2,6,1
244,-74.90936,-4.2634215,1968,US,2,6,1
681,-76.160484,-3.7320938,1974,US,1,6,1
931,-76.15183,-3.6938097,1976,US,1,6,0
3118,-77.25706,-4.1133423,1991,US,1,4,0
937,-74.947464,-4.2102175,1976,GB,3,1,0
951,-74.89457,-4.2566237,1976,US,2,6,0
983,-76.37186,-3.713537,1976,JP,1,6,0
2761,-75.876015,-4.282611,1989,US,1,6,0
987,-2.3840084,-10.942583,1976,US,6,6,0
3889,-76.06177,-3.5352106,1995,JP,1,6,0
3341,-83.0898,-4.0258036,1992,US,4,1,0
4748,-74.98968,-4.2027893,1998,CH,3,6,0
99,-11.267514,-39.203346,1965,US,2,6,1
283,-10.868588,-39.467663,1968,US,2,6,1
399,-10.935233,-39.211334,1970,US,2,6,1
417,-10.809825,-39.392372,1970,US,2,6,1
675,-11.66459,-39.651096,1974,US,1,6,1
694,-11.650957,-39.69184,1974,US,1,6,1
758,-11.162789,-39.13726,1974,US,2,6,1
2283,-10.891422,-39.537636,1987,US,2,3,0
3427,49.62099,6.6224933,1992,US,2,6,0
4218,-11.200814,-39.102215,1996,US,2,6,0
383,-18.263885,0.12739179,1970,US,2,6,1
409,-18.857828,0.36686355,1970,GB,3,6,1
410,-19.875336,0.47595292,1970,US,6,6,1
4447,-19.396687,0.20525655,1997,CA,1,6,0
684,-13.460699,44.590027,1974,US,2,6,1
935,-18.745424,-3.0209498,1976,US,2,5,0
146,-48.868725,-6.404824,1966,US,2,5,1
346,-48.87084,-6.4051347,1969,US,2,6,1
354,-31.205986,9.397894,1969,US,2,6,1
915,-31.179703,9.367831,1976,US,2,6,0
958,-31.235556,9.430718,1976,US,2,6,0
2167,-31.230402,9.433364,1986,DE,1,6,0
2233,2.1807542,-57.527412,1986,DE,3,6,0
4314,2.2748218,-57.554657,1997,DE,3,6,0
2564,-31.21109,9.385614,1988,FR,7,6,0
2979,-30.06248,7.498835,1990,DE,3,1,0
4087,-29.767342,7.2244,1996,DE,3,6,0
3443,-30.294067,7.1973524,1992,FR,3,6,0
1111,-18.704643,-3.5909514,1977,US,2,6,0
1631,-18.70415,-3.5845156,1982,US,6,6,0
1834,13.409847,50.2804,1984,US,2,6,0
1787,-22.952652,-21.687487,1984,IT,3,6,0
2006,-22.469858,-21.40232,1985,US,6,5,0
2053,-22.478832,-21.3994,1985,FR,1,6,0
45,-51.430813,-38.013947,1964,US,2,1,1
102,-51.31132,-38.839924,1965,US,2,5,1
215,-51.254845,-38.87337,1967,US,2,6,1
269,-49.03419,-38.926662,1968,GB,3,6,1
375,-49.23912,-38.68474,1970,US,1,6,1
500,-51.21089,-37.867706,1971,US,2,6,1
560,-49.278603,-38.99123,1972,GB,3,6,1
709,-51.37481,-38.878513,1974,US,2,1,1
879,-29.406647,18.577204,1975,US,2,6,0
1627,-49.387245,-38.920635,1982,GB,3,6,0
1840,-51.10633,-38.91555,1984,NL,2,6,0
2054,-49.195393,-38.701813,1985,FR,3,1,0
2157,-51.26082,-38.92545,1986,US,2,6,0
3987,-49.288116,-38.979958,1995,US,1,6,0
4425,-49.133015,-38.73539,1997,CH,3,6,0
466,-92.09351,-13.578828,1971,GB,3,6,1
540,-85.73624,-6.0061164,1972,JP,3,6,1
571,-89.13111,-1.1964653,1972,US,2,6,1
632,-91.30954,-13.806021,1973,IT,3,4,1
725,-90.90927,-1.1519244,1974,US,2,6,1
911,-91.54713,-1.2153082,1976,US,2,6,0
3264,-93.11331,-1.1438001,1992,US,2,6,0
961,-85.56128,-5.308828,1976,GB,3,2,0
995,-91.34221,-1.206917,1976,US,2,1,0
2287,-79.18802,-4.7595897,1987,US,1,6,0
2364,-79.20676,-4.747298,1987,US,1,4,0
2391,-92.01531,-8.424627,1987,US,2,6,0
4854,-86.008736,-8.206346,1999,US,2,5,0
1177,-86.07269,-8.451642,1978,JP,3,5,0
2610,-79.24763,-4.756203,1989,US,1,6,0
2641,-87.22747,-2.7072701,1989,US,2,5,0
2798,-91.97978,-8.419344,1990,US,2,5,0
4104,-95.622314,-6.4248686,1996,US,2,6,0
4873,-95.67705,-6.0028577,1999,US,2,6,0
4300,-90.41345,-15.223628,1997,US,1,6,0
938,-82.59627,-6.622717,1976,GB,3,6,0
4983,-95.626305,-6.5254183,1999,US,2,6,0
1136,-95.92866,-5.824992,1978,US,2,1,0
478,-87.86108,-6.4451113,1971,US,2,6,1
605,-82.83646,-8.377524,1973,FR,1,5,1
862,-89.88918,-6.1834335,1975,US,2,6,0
1292,-82.62609,-6.0463266,1979,CH,3,6,0
1507,-83.80019,-8.299107,1981,US,1,5,0
1899,-84.6029,-5.469978,1984,US,1,6,0
2844,-83.5774,-8.617494,1990,US,1,6,0
2889,-87.78191,-6.680965,1990,US,2,6,0
2920,-82.88411,-6.830346,1990,US,1,6,0
3774,-85.61613,-10.532679,1994,GB,3,5,0
4719,-86.132126,-8.98862,1998,US,1,6,0
3742,-92.64388,3.480794,1994,US,1,6,0
3232,-86.84332,-2.040971,1991,US,1,5,0
3263,-89.65062,-2.72933,1992,US,2,5,0
3765,-23.61786,13.035962,1994,US,1,5,0
4966,-23.617735,13.036328,1999,US,1,5,0
4156,-23.619545,13.036383,1996,US,1,5,0
3834,-80.62845,-5.9477654,1994,CA,3,6,0
3960,-80.6322,-5.959743,1995,US,1,6,0
4342,-86.916916,-2.0444202,1997,US,2,6,0
988,-94.2501,-13.209675,1976,GB,3,1,0
1361,-94.54884,-11.830049,1980,US,2,4,0
1638,-93.965065,-11.05326,1982,US,2,2,0
1790,-94.10413,-13.19529,1984,GB,3,1,0
2668,-94.99916,-11.213195,1989,US,2,2,0
2882,-97.604164,-12.677596,1990,US,2,5,0
5015,-93.22599,-13.42249,1999,DE,3,2,0
4870,-92.62553,3.4937437,1999,US,1,6,0
138,-11.752294,14.855128,1966,US,2,1,1
453,-14.056168,37.2625,1971,US,1,6,1
4146,-14.035751,37.095184,1996,US,1,6,0
2084,-14.100288,37.141247,1986,US,1,5,0
737,-13.051096,38.71639,1974,US,2,6,1
1640,-13.043039,38.541786,1982,US,6,6,0
4072,-13.137661,38.53252,1995,US,6,1,0
4349,-11.979189,39.514133,1997,US,2,5,0
4920,-12.890774,39.857864,1999,US,2,6,0
4571,-13.243035,38.54275,1998,US,6,6,0
4792,-11.874094,39.35808,1999,US,2,5,0
4876,-13.21962,38.593174,1999,US,2,1,0
3671,-90.394356,-15.268062,1993,US,1,6,0
1017,-90.54002,-6.765809,1977,US,2,5,0
2843,-85.242325,-5.1492667,1990,US,1,6,0
2793,-79.18722,-4.040811,1989,US,2,5,0
2901,-86.0294,-8.456521,1990,JP,3,5,0
2921,-89.38232,-3.3327644,1990,US,2,5,0
4680,-82.62559,-9.209757,1998,DE,3,6,0
4803,-82.61719,-9.227356,1999,US,1,4,0
3286,-90.38956,-6.682948,1992,US,2,5,0
3927,-82.947945,-6.8721695,1995,US,1,1,0
1874,-82.334,-14.725892,1984,US,1,6,0
2802,-82.33335,-14.726779,1990,GB,3,5,0
1506,-93.60391,-10.723957,1981,US,2,4,0
1554,-97.30907,-12.484829,1981,US,2,4,0
2432,-94.86079,-13.513319,1988,JP,3,2,0
2984,-95.11544,-10.896348,1990,US,2,4,0
2999,-95.04208,-12.938332,1990,GB,3,2,0
3185,-94.833855,-13.496598,1991,FR,3,4,0
1936,-59.44016,28.820698,1985,US,6,6,0
1290,-28.005915,-24.783716,1979,US,2,5,0
152,-84.76982,-4.2695484,1966,US,1,1,1
323,-96.84078,-11.671802,1969,US,2,6,1
1864,-90.461685,-3.0595243,1984,US,2,1,0
2040,-89.490555,-4.652604,1985,US,2,1,0
2131,-89.03894,-1.4933089,1986,US,2,2,0
2170,-89.66137,-7.1943917,1986,US,2,2,0
2226,-84.77466,-4.2336106,1986,FR,3,2,0
2280,-88.70707,-4.1187882,1987,US,2,2,0
2356,-88.20439,-3.1960313,1987,US,2,1,0
2431,-89.83469,-5.708495,1988,US,2,2,0
2475,-94.15893,-9.341371,1988,US,2,1,0
2562,-89.29771,-3.8004327,1988,US,2,2,0
2688,-84.81632,-4.2360497,1989,US,4,2,0
2706,-84.8043,-4.270166,1989,US,1,2,0
2809,-92.270325,-9.88756,1990,US,2,6,0
2948,-88.2378,-3.2799325,1990,US,2,6,0
3110,-89.57926,-8.261981,1991,US,2,6,0
3206,-88.12355,-6.1553116,1991,US,2,1,0
3371,-89.628365,-8.442471,1992,US,2,2,0
3520,-92.14402,-9.19537,1993,US,2,6,0
3789,-92.72629,-6.980923,1994,US,2,6,0
3843,-89.65247,-3.482454,1994,US,2,1,0
3853,-89.64053,-3.8350983,1994,US,2,5,0
296,-25.253542,-22.752611,1969,IT,3,6,1
397,-26.390265,-23.608458,1970,US,2,6,1
450,-25.931723,-23.794638,1971,US,2,6,1
499,-26.047886,-24.008528,1971,US,2,6,1
564,-26.442358,-23.69578,1972,US,2,1,1
585,-25.22175,-22.6216,1973,US,6,6,1
868,-25.878418,-23.837519,1975,US,2,6,0
949,-25.15733,-22.696213,1976,DE,3,1,0
1855,-26.23457,-23.498121,1984,US,2,6,0
2223,-26.029423,-23.96975,1986,US,2,5,0
2493,-25.194098,-22.612837,1988,FR,3,6,0
2636,-26.347298,-23.794163,1989,US,2,6,0
2904,-25.17643,-22.607634,1990,DE,3,1,0
518,-27.169168,44.623997,1972,GB,3,6,1
2854,-25.987679,43.28372,1990,US,2,6,0
3038,-27.182781,44.639683,1991,ZA,3,6,0
3697,-26.376207,42.99586,1994,US,2,6,0
3818,-27.172024,44.632843,1994,US,6,1,0
1692,-84.47068,-9.345742,1983,DE,1,3,0
180,-52.863007,-50.926243,1967,GB,3,6,1
1537,-53.00473,-51.367638,1981,US,1,6,0
802,-43.106464,49.261936,1975,US,2,6,0
1426,-43.06388,49.152798,1980,US,2,6,0
1082,-42.357857,47.92915,1977,US,2,6,0
1252,-42.153442,47.81964,1978,US,2,1,0
1253,-42.27093,47.966347,1978,US,2,1,0
1279,-42.267036,47.70497,1979,US,2,1,0
1410,-39.623528,43.783592,1980,GB,5,5,0
3756,-41.335735,47.950275,1994,US,2,6,0
1498,-42.188408,47.62687,1981,US,2,1,0
1549,-39.612675,43.76629,1981,DE,3,1,0
1581,-42.369007,47.74565,1982,US,2,6,0
2974,-49.98727,57.854477,1990,US,1,6,0
4020,-41.25352,47.952843,1995,US,2,6,0
806,-43.11802,49.26731,1975,US,2,6,0
850,-59.349983,59.212536,1975,US,2,6,0
2034,-41.369232,47.26219,1985,US,2,6,0
2098,-41.238033,47.245373,1986,US,2,1,0
2130,-41.30491,47.270504,1986,US,2,1,0
2622,-58.112522,-12.701946,1989,FR,2,1,0
4045,-58.098866,-12.879355,1995,US,2,1,0
159,-15.425855,-24.815844,1966,US,2,6,1
178,-15.388991,-24.896454,1967,US,2,6,1
545,-15.356665,-24.741016,1972,US,2,6,1
1032,-15.432937,-24.752134,1977,US,2,6,0
1035,-15.320043,-24.781532,1977,US,2,1,0
1544,-15.256903,-24.803658,1981,JP,3,6,0
4396,-15.397285,-24.801521,1997,NL,3,5,0
35,-87.93834,23.217152,1964,US,2,6,1
707,-87.935394,23.188856,1974,US,2,6,1
910,-87.824486,21.99294,1976,US,2,6,0
1192,-12.12983,7.388917,1978,GB,3,6,0
55,-55.390636,-51.7891,1964,US,2,6,1
390,-55.39525,-51.79386,1970,US,2,6,1
669,-55.416046,-51.793858,1974,US,2,6,1
796,-55.40339,-51.797573,1975,US,2,6,0
1518,-52.980762,-49.39551,1981,JP,3,6,0
4178,-53.534588,-49.976894,1996,DE,3,6,0
1545,-52.85913,-48.733833,1981,DE,3,1,0
1815,-54.180412,-49.570995,1984,SE,3,6,0
1832,44.117416,39.18298,1984,US,1,6,0
2035,-55.308323,-51.70856,1985,DE,1,5,0
2353,-51.638866,-44.870453,1987,US,2,6,0
3296,-58.988415,-53.704742,1992,US,2,6,0
4359,-58.099495,-54.378536,1997,US,2,6,0
4170,-58.12737,-54.166046,1996,US,2,1,0
4652,-58.083897,-54.23875,1998,US,2,6,0
4532,-53.068462,-50.482254,1998,JP,3,6,0
4305,-59.151173,-54.155426,1997,US,2,6,0
4996,-58.907825,-54.687008,1999,US,2,6,0
4977,-60.061485,-55.638466,1999,US,2,6,0
4549,-60.126907,-55.527603,1998,US,2,1,0
4790,-59.3598,-56.60708,1999,US,2,1,0
4588,-58.037167,-54.543697,1998,US,2,6,0
4329,-59.157722,-55.436096,1997,US,2,1,0
4060,-59.446342,-56.197296,1995,US,2,1,0
347,-71.97574,-45.176197,1969,US,2,6,1
1643,-72.62907,-44.11693,1982,JP,3,6,0
2602,-72.81785,-44.12592,1989,FR,3,5,0
1676,-72.94014,-44.291283,1983,JP,3,6,0
4049,-72.416954,-43.69192,1995,GB,3,6,0
3121,-5.9326024,-90.536865,1991,US,2,6,0
4911,-71.981636,-45.166935,1999,US,2,6,0
4928,3.943416,17.083218,1999,US,2,5,0
94,-7.80758,37.234337,1965,US,2,1,1
521,-7.5634,37.561085,1972,US,2,1,1
1636,-6.169172,37.405834,1982,DE,3,6,0
2521,-7.4570704,36.785694,1988,NL,2,6,0
2672,-7.5518003,36.72965,1989,NL,2,1,0
110,31.896942,14.9876995,1965,US,6,1,1
162,31.888933,14.985732,1966,US,1,1,1
299,31.996645,15.110605,1969,US,2,4,1
481,32.000412,15.125966,1971,US,2,5,1
58,-66.881935,42.999264,1964,US,6,6,1
76,-66.84248,42.879612,1964,US,2,6,1
100,-66.74619,44.89648,1965,US,2,5,1
2968,-66.51889,45.241455,1990,US,1,5,0
113,-66.16048,43.357323,1965,US,2,5,1
311,-66.28299,43.42152,1969,US,2,5,1
342,-55.887005,34.016697,1969,US,2,6,1
467,-65.530014,45.36971,1971,US,1,1,1
485,-85.11497,24.12331,1971,US,2,1,1
511,-66.72415,43.413605,1972,DE,3,6,1
532,-66.47777,42.783363,1972,US,2,1,1
863,-66.81117,43.3649,1975,US,2,6,0
1257,-65.99997,43.21582,1979,US,2,6,0
1258,-66.09441,42.820824,1979,SE,3,5,0
1496,-66.70136,43.530117,1981,US,2,5,0
1839,-65.90572,41.87954,1984,NO,3,6,0
1852,-66.44961,42.775192,1984,NL,3,6,0
1938,-65.55309,45.33109,1985,US,1,6,0
4436,-65.653305,43.038696,1997,AU,3,5,0
176,-7.8632317,37.781292,1967,US,2,1,1
1464,-7.722434,37.98373,1981,US,1,5,0
1778,-6.9375906,37.95999,1983,US,2,6,0
4142,-7.7831473,38.12845,1996,US,2,5,0
2138,-54.898075,18.397043,1986,US,2,5,0
529,-8.14761,37.650043,1972,US,2,1,1
582,-7.37116,37.45056,1973,US,2,6,1
527,13.350826,-18.038448,1972,US,2,1,1
1375,13.118746,-18.096441,1980,US,1,1,0
1779,12.8489,-18.673157,1983,JP,3,1,0
1973,13.015935,-18.809168,1985,JP,3,1,0
2565,13.294577,-18.161217,1988,US,2,1,0
2828,13.112931,-18.783716,1990,JP,3,6,0
3374,13.158213,-17.998537,1992,US,2,6,0
4575,13.24254,-18.60137,1998,US,1,6,0
4973,12.858289,-18.461403,1999,US,2,1,0
