id,x,y,year,country,people,tech,counts
3427,-21.76953,-32.15536,1992,US,2,6,0
4092,-21.547932,-31.424622,1996,JP,3,6,0
4218,-19.67787,-30.759047,1996,US,2,6,0
383,-47.300995,26.454,1970,US,2,6,1
409,-48.77459,25.576426,1970,GB,3,6,1
410,-49.28483,26.368341,1970,US,6,6,1
539,-48.8455,26.188278,1972,US,2,6,1
673,-48.752052,25.908197,1974,US,6,6,1
684,-47.671074,26.271584,1974,US,2,6,1
935,-45.558414,24.837263,1976,US,2,5,0
4447,-45.07721,23.822748,1997,CA,1,6,0
146,-45.47916,24.498455,1966,US,2,5,1
346,-45.870678,24.359007,1969,US,2,6,1
354,-45.617504,24.8887,1969,US,2,6,1
915,-20.084785,1.3911794,1976,US,2,6,0
958,-19.9459,3.037478,1976,US,2,6,0
2167,-20.647844,2.2458982,1986,DE,1,6,0
2233,-22.365927,0.14907226,1986,DE,3,6,0
2564,-22.692165,0.5357028,1988,FR,7,6,0
2979,-1.2370257,-35.036438,1990,DE,3,1,0
3119,-21.004475,4.287134,1991,FR,3,6,0
3304,-23.742813,3.8390799,1992,US,2,6,0
3443,-1.320345,-36.44252,1992,FR,3,6,0
3604,-0.6459454,-35.961235,1993,DE,3,1,0
3799,-22.696959,-50.61648,1994,US,2,6,0
3945,-22.681747,-50.609333,1995,US,2,6,0
4087,4.3979063,-65.31329,1996,DE,3,6,0
4271,-11.110988,-44.63373,1996,IT,3,1,0
4357,-25.357485,-1.1338212,1997,IT,3,1,0
1111,-25.349134,-1.129256,1977,US,2,6,0
1631,-19.001694,-50.189796,1982,US,6,6,0
1834,-9.568187,-53.247314,1984,US,2,6,0
4006,-36.415005,-46.93744,1995,US,2,5,0
1787,-36.38814,-46.998405,1984,IT,3,6,0
2006,-40.41616,21.26512,1985,US,6,5,0
2053,-40.594864,21.212372,1985,FR,1,6,0
45,-22.1491,3.188763,1964,US,2,1,1
102,-24.250746,4.215946,1965,US,2,5,1
215,-6.7485967,-3.2274675,1967,US,2,6,1
269,-25.567665,2.17029,1968,GB,3,6,1
375,-27.126623,2.4307487,1970,US,1,6,1
500,-22.863304,0.729181,1971,US,2,6,1
560,-21.592052,-0.049607284,1972,GB,3,6,1
709,-21.473522,-0.13178554,1974,US,2,1,1
716,-21.50715,-0.1790221,1974,US,2,6,1
879,-11.09774,-51.88935,1975,US,2,6,0
1627,-22.211622,4.274054,1982,GB,3,6,0
1802,-22.228695,4.3260174,1984,US,2,6,0
1840,-27.51618,4.7220454,1984,NL,2,6,0
2054,-25.79942,2.1359246,1985,FR,3,1,0
2157,-20.618088,2.2882195,1986,US,2,6,0
3987,-20.74354,4.428252,1995,US,1,6,0
4362,-50.956627,9.670198,1997,US,2,5,0
4425,-24.395647,3.5770707,1997,CH,3,6,0
4503,-24.266167,4.662874,1998,US,2,5,0
4767,-17.809229,-52.31743,1999,US,2,5,0
466,-17.374657,-52.49289,1971,GB,3,6,1
540,-16.471489,-52.450314,1972,JP,3,6,1
571,-13.472687,-52.85439,1972,US,2,6,1
632,-13.371655,-52.218475,1973,IT,3,4,1
725,-1.5297687,-12.1576605,1974,US,2,6,1
911,-12.610359,-51.65505,1976,US,2,6,0
961,-10.781796,-52.399994,1976,GB,3,2,0
995,-31.568453,1.6287203,1976,US,2,1,0
1693,-29.200838,1.3755146,1983,US,2,6,0
2287,-0.798987,-12.058463,1987,US,1,6,0
2364,-0.28164738,-12.014109,1987,US,1,4,0
2391,-12.810583,-38.728558,1987,US,2,6,0
2610,1.848506,-83.15417,1989,US,1,6,0
2641,1.8569336,-83.14448,1989,US,2,5,0
2686,3.0909157,-80.80587,1989,US,1,6,0
2798,10.00859,-71.13879,1990,US,2,5,0
3264,-17.891323,-51.84341,1992,US,2,6,0
4251,-10.954226,-56.16035,1996,US,2,6,0
4300,-10.870587,-56.14455,1997,US,1,6,0
4978,-18.991537,-50.270016,1999,US,2,6,0
938,-29.427773,0.28047636,1976,GB,3,6,0
4104,-12.822962,-38.740303,1996,US,2,6,0
4873,-16.794537,-44.946613,1999,US,2,6,0
4983,-17.566183,-44.62409,1999,US,2,6,0
478,-15.996234,-44.990803,1971,US,2,6,1
605,-63.209496,51.5805,1973,FR,1,5,1
862,-15.621521,-46.42738,1975,US,2,6,0
1292,-15.69629,-44.904663,1979,CH,3,6,0
1507,-38.201714,17.555252,1981,US,1,5,0
1899,-38.223606,17.546057,1984,US,1,6,0
2844,13.233993,47.300846,1990,US,1,6,0
2889,-10.501636,-49.872303,1990,US,2,6,0
2920,-25.026665,7.0176215,1990,US,1,6,0
3314,-5.0136604,-41.383274,1992,US,2,5,0
3774,3.175716,-75.89993,1994,GB,3,5,0
4719,3.3672507,-75.600815,1998,US,1,6,0
4854,-11.837169,-37.8007,1999,US,2,5,0
3632,-25.83572,6.401595,1993,US,2,4,0
3742,-1.2813079,-12.10783,1994,US,1,6,0
4408,-40.454025,-37.07033,1997,US,2,6,0
4470,4.192926,-13.501812,1997,US,2,6,0
4677,-27.652418,7.5766554,1998,US,2,5,0
3232,-27.04784,8.827039,1991,US,1,5,0
3263,-25.293165,9.6741,1992,US,2,5,0
3609,-30.001648,9.034152,1993,US,2,5,0
3765,4.7932343,-15.861654,1994,US,1,5,0
3834,3.6234279,-15.457462,1994,CA,3,6,0
3960,-27.417921,7.356744,1995,US,1,6,0
4155,-11.986413,-36.484097,1996,US,1,6,0
4156,-11.98596,-36.503246,1996,US,1,5,0
4966,-28.074516,7.9279194,1999,US,1,5,0
3722,-27.25469,8.869281,1994,US,2,1,0
4080,-30.008156,6.587181,1995,US,2,6,0
4234,-30.056326,6.563755,1996,US,2,6,0
4242,-31.022974,9.143768,1996,US,2,6,0
4907,-30.666973,9.055506,1999,US,2,1,0
988,-43.040817,-53.021572,1976,GB,3,1,0
1361,-43.018738,-53.057133,1980,US,2,4,0
1638,-42.57926,-53.06781,1982,US,2,2,0
1790,-7.2506666,-49.54757,1984,GB,3,1,0
2668,-9.3421755,-54.255157,1989,US,2,2,0
2882,-14.6854925,-53.416214,1990,US,2,5,0
3924,-15.26769,-53.797203,1995,US,2,2,0
4202,-8.947818,-49.471107,1996,US,2,4,0
4330,-1.0171001,-59.12211,1997,US,2,2,0
4422,-1.0235393,-59.413826,1997,US,2,4,0
5015,-9.210888,-50.865368,1999,DE,3,2,0
4807,-8.003553,-50.058907,1999,US,1,6,0
4870,-8.409863,-50.21882,1999,US,1,6,0
138,-9.469153,-51.299965,1966,US,2,1,1
453,-16.119007,-11.801384,1971,US,1,6,1
737,-16.029825,-11.54351,1974,US,2,6,1
1640,-7.2663884,-49.56048,1982,US,6,6,0
4065,-8.442992,-50.523838,1995,US,2,6,0
4072,-10.261672,-54.43386,1995,US,6,1,0
4146,-7.843772,-51.498646,1996,US,1,6,0
4349,-56.955956,-56.884354,1997,US,2,5,0
4548,-13.485462,-25.635002,1998,US,1,1,0
4562,-13.091316,-25.683403,1998,US,2,6,0
4571,-11.574455,-53.341736,1998,US,6,6,0
4792,-26.146824,4.7091484,1999,US,2,5,0
4876,-6.5658836,14.365015,1999,US,2,1,0
4920,-20.174059,8.140079,1999,US,2,6,0
3671,-6.2761097,13.86387,1993,US,1,6,0
3692,-27.96118,2.199957,1994,US,2,6,0
4030,-27.191097,2.5117772,1995,US,2,6,0
4342,-30.706589,4.4696574,1997,US,2,6,0
1017,0.6476711,-33.48757,1977,US,2,5,0
2843,-1.9245932,-36.290703,1990,US,1,6,0
1177,-0.19628479,-35.020264,1978,JP,3,5,0
2793,-0.109388955,-34.976974,1989,US,2,5,0
2901,8.058832,66.408806,1990,JP,3,5,0
2921,-1.7269497,-36.377785,1990,US,2,5,0
4680,0.074097395,-36.195683,1998,DE,3,6,0
4803,-1.6077464,-35.477383,1999,US,1,4,0
3286,-0.241777,-36.642082,1992,US,2,5,0
3927,-1.7748189,-36.992115,1995,US,1,1,0
1136,-1.2540947,-36.87598,1978,US,2,1,0
1874,-1.2131895,-37.047825,1984,US,1,6,0
1925,-1.4134183,-36.751587,1985,US,2,4,0
2802,-1.9639051,-36.721054,1990,GB,3,5,0
1506,-2.191729,-36.443935,1981,US,2,4,0
1554,0.5245261,-33.71302,1981,US,2,4,0
2432,-24.707718,9.941364,1988,JP,3,2,0
2703,-26.985643,5.1238084,1989,US,2,2,0
2984,-23.48789,11.144821,1990,US,2,4,0
2999,-23.599842,10.989715,1990,GB,3,2,0
3185,-13.561314,-50.898975,1991,FR,3,4,0
4231,-13.004991,-51.17716,1996,US,2,4,0
4725,-13.184045,-51.091206,1998,US,2,2,0
4967,-11.446098,-51.219326,1999,US,2,2,0
1936,-12.6095085,-50.92867,1985,US,6,6,0
4766,-22.646954,-77.40579,1999,US,2,5,0
1290,-24.99577,-60.22918,1979,US,2,5,0
152,-11.638863,-52.286636,1966,US,1,1,1
323,-8.344156,-54.545303,1969,US,2,6,1
1864,-9.564547,-55.309338,1984,US,2,1,0
2040,-9.313898,-54.240593,1985,US,2,1,0
2131,-11.501079,-52.323067,1986,US,2,2,0
2170,-9.953808,-52.75983,1986,US,2,2,0
2226,-71.20161,23.536734,1986,FR,3,2,0
2280,29.932497,16.026861,1987,US,2,2,0
2356,-10.883209,-45.34121,1987,US,2,1,0
2431,-11.210213,-44.34539,1988,US,2,2,0
2475,-21.957256,11.59081,1988,US,2,1,0
2562,-21.804312,9.694112,1988,US,2,2,0
2688,-20.70735,9.166004,1989,US,4,2,0
2706,7.17652,-33.701977,1989,US,1,2,0
2809,-47.47718,46.133892,1990,US,2,6,0
2948,6.887613,-33.232468,1990,US,2,6,0
3110,-24.889147,-69.08606,1991,US,2,6,0
3206,5.945857,-34.419655,1991,US,2,1,0
3341,6.8287816,-33.923374,1992,US,4,1,0
3371,6.1717925,-34.550747,1992,US,2,2,0
3520,7.2690244,-33.438026,1993,US,2,6,0
3789,6.915955,-33.97537,1994,US,2,6,0
3843,-68.6851,30.38689,1994,US,2,1,0
3853,6.2131004,-34.51073,1994,US,2,5,0
296,7.149546,-33.198425,1969,IT,3,6,1
397,6.6127586,-33.41661,1970,US,2,6,1
450,26.019787,-37.196526,1971,US,2,6,1
499,35.272808,26.64779,1971,US,2,6,1
564,60.127453,-5.1776347,1972,US,2,1,1
585,23.95854,32.78338,1973,US,6,6,1
868,-34.74267,34.435917,1975,US,2,6,0
949,78.66894,10.72879,1976,DE,3,1,0
1855,-30.424902,36.556847,1984,US,2,6,0
2223,20.977606,32.241444,1986,US,2,5,0
2493,-32.026375,34.86131,1988,FR,3,6,0
2636,-31.073341,36.148945,1989,US,2,6,0
2904,-31.162111,35.029537,1990,DE,3,1,0
3377,33.951054,40.466175,1992,US,1,6,0
518,20.521172,-16.06179,1972,GB,3,6,1
2854,15.630857,61.15946,1990,US,2,6,0
3038,24.616156,34.22631,1991,ZA,3,6,0
3697,15.21279,-17.448324,1994,US,2,6,0
3818,1.9650542,5.1272087,1994,US,6,1,0
1692,18.33253,-17.365227,1983,DE,1,3,0
180,14.631056,29.94255,1967,GB,3,6,1
1537,15.932139,-17.775534,1981,US,1,6,0
802,15.719712,-17.548815,1975,US,2,6,0
1082,20.072054,-15.774616,1977,US,2,6,0
1252,13.493434,12.75853,1978,US,2,1,0
1253,18.685091,-16.600393,1978,US,2,1,0
1279,18.81051,-16.674456,1979,US,2,1,0
1410,-23.3846,73.40436,1980,GB,5,5,0
1426,-24.195227,72.62472,1980,US,2,6,0
1498,-23.579302,73.53101,1981,US,2,1,0
1549,-23.680742,73.44737,1981,DE,3,1,0
1581,-52.9329,-0.7839772,1982,US,2,6,0
1668,-52.57148,-1.4898053,1982,US,2,1,0
2071,8.909363,-24.337257,1985,DE,3,6,0
2974,-63.036602,-2.6480384,1990,US,1,6,0
3756,-24.624273,-7.6368747,1994,US,2,6,0
4020,-80.92759,-25.042456,1995,US,2,6,0
806,-80.99502,-25.231956,1975,US,2,6,0
850,-14.218198,-14.043332,1975,US,2,6,0
2034,-14.264203,-13.9367895,1985,US,2,6,0
2098,-22.357023,-5.665391,1986,US,2,1,0
2130,1.3769212,-72.300804,1986,US,2,1,0
2622,-11.460733,-0.98761135,1989,FR,2,1,0
159,1.5252187,-72.205696,1966,US,2,6,1
178,2.4900684,-72.52885,1967,US,2,6,1
545,-45.33961,-19.00837,1972,US,2,6,1
1032,-71.485466,-21.884966,1977,US,2,6,0
1035,-9.032352,-14.756971,1977,US,2,1,0
1544,-8.96722,-14.380178,1981,JP,3,6,0
1622,-8.048049,-13.79061,1982,JP,3,6,0
4396,14.070948,13.847889,1997,NL,3,5,0
35,-8.48899,-13.020201,1964,US,2,6,1
707,-9.018068,-14.739667,1974,US,2,6,1
910,-9.277099,-12.679598,1976,US,2,6,0
941,-8.748425,-13.351881,1976,DE,3,1,0
1192,-15.770346,63.616627,1978,GB,3,6,0
1882,-18.120193,-12.876413,1984,NL,3,6,0
55,7.154875,-80.679924,1964,US,2,6,1
390,-18.295742,-12.266523,1970,US,2,6,1
669,-18.708237,-9.1871195,1974,US,2,6,1
796,12.790279,13.542893,1975,US,2,6,0
1234,-18.918644,-9.33881,1978,US,1,6,0
1518,-11.194846,-7.174853,1981,JP,3,6,0
1545,-23.681147,-7.7212453,1981,DE,3,1,0
1815,-17.707302,-17.003538,1984,SE,3,6,0
1832,-21.677406,-6.4274592,1984,US,1,6,0
2035,-18.686646,-11.722938,1985,DE,1,5,0
2117,-14.118987,-14.368628,1986,JP,3,1,0
2242,-17.47768,-74.624664,1987,DE,3,6,0
2353,-16.797613,-21.232372,1987,US,2,6,0
3296,-16.797651,-21.233437,1992,US,2,6,0
3543,-16.793173,-21.237768,1993,GB,3,1,0
3750,-11.436644,-1.4948356,1994,DE,3,6,0
3846,26.040354,-57.139515,1994,DE,3,6,0
4170,-16.46422,-5.5863013,1996,US,2,1,0
4178,-25.520735,20.08876,1996,DE,3,6,0
4305,-16.05343,-6.2012563,1997,US,2,6,0
4359,-10.243634,-3.9892728,1997,US,2,6,0
4532,-12.781454,-4.613754,1998,JP,3,6,0
4588,-11.488098,-7.2963142,1998,US,2,6,0
4652,-11.753853,-7.5543375,1998,US,2,6,0
347,-21.09943,-17.360268,1969,US,2,6,1
1643,-20.866028,-12.188662,1982,JP,3,6,0
1652,-20.87566,-12.20585,1982,US,2,1,0
1676,-19.345314,-5.600277,1983,JP,3,6,0
1847,-21.169529,-16.114529,1984,JP,3,6,0
2385,-21.01122,-15.812042,1987,US,2,1,0
2602,-18.028656,-6.766538,1989,FR,3,5,0
3102,-18.806618,-6.7780766,1991,FR,3,6,0
3121,-21.12612,-15.610632,1991,US,2,6,0
3504,-20.647625,-5.6992307,1993,GB,3,5,0
4049,-11.167402,-7.6234736,1995,GB,3,6,0
4911,-8.840142,-2.2527103,1999,US,2,6,0
4928,-19.805822,-8.170232,1999,US,2,5,0
94,-19.784384,-8.149403,1965,US,2,1,1
517,-18.775291,-14.116884,1972,US,2,1,1
521,-4.9044514,-5.571582,1972,US,2,1,1
1468,-27.565376,82.616585,1981,AU,3,1,0
1636,-19.335833,-11.650185,1982,DE,3,6,0
2521,-17.224022,-7.0246935,1988,NL,2,6,0
2672,-17.101976,-5.1114554,1989,NL,2,1,0
2822,-54.01544,-38.859444,1990,AU,3,6,0
3549,-31.04502,-30.041197,1993,FR,3,6,0
3681,-32.6033,-28.285402,1994,AU,3,5,0
4044,-32.621765,-26.876274,1995,AU,3,1,0
110,-32.621204,-26.742887,1965,US,6,1,1
162,-32.626835,-30.079153,1966,US,1,1,1
299,-32.786617,-29.87705,1969,US,2,4,1
481,-32.569836,-28.849508,1971,US,2,5,1
58,-31.325115,-29.806816,1964,US,6,6,1
76,-31.417364,-29.418665,1964,US,2,6,1
100,-32.131866,-30.38804,1965,US,2,5,1
113,-30.95057,-30.20687,1965,US,2,5,1
311,-31.607477,-30.182688,1969,US,2,5,1
342,-32.271664,-28.895308,1969,US,2,6,1
407,-20.388142,-16.269156,1970,US,2,6,1
467,-20.398415,-16.194134,1971,US,1,1,1
485,-20.634157,-5.8268876,1971,US,2,1,1
511,-19.160965,-17.48385,1972,DE,3,6,1
532,-19.179277,-17.505604,1972,US,2,1,1
863,-19.051552,-17.402117,1975,US,2,6,0
1257,-19.221834,-17.55148,1979,US,2,6,0
1258,-20.392855,-16.212704,1979,SE,3,5,0
1496,-20.405384,-16.244131,1981,US,2,5,0
1839,-19.156033,-17.469007,1984,NO,3,6,0
1852,-14.808812,-24.768751,1984,NL,3,6,0
1938,-52.61102,-49.348255,1985,US,1,6,0
2968,-45.928566,-62.716602,1990,US,1,5,0
2972,-45.54035,-62.622326,1990,US,1,5,0
4436,-42.641056,-63.795483,1997,AU,3,5,0
4457,-43.288704,-62.192696,1997,CA,1,5,0
176,-42.23788,-62.75946,1967,US,2,1,1
1464,-42.217304,-63.571568,1981,US,1,5,0
1778,-43.493378,-62.925835,1983,US,2,6,0
4142,-42.30794,-62.98207,1996,US,2,5,0
4082,-42.806995,-62.229767,1995,SE,1,1,0
2138,-41.851578,-63.069332,1986,US,2,5,0
529,-41.725315,-62.28356,1972,US,2,1,1
582,-46.405197,-62.80417,1973,US,2,6,1
527,-42.27016,-62.391186,1972,US,2,1,1
1375,37.619225,-13.220105,1980,US,1,1,0
1779,37.74861,-14.482273,1983,JP,3,1,0
1973,38.016933,-13.155783,1985,JP,3,1,0
2565,38.078682,-13.8435,1988,US,2,1,0
2828,37.949646,-12.988749,1990,JP,3,6,0
3374,36.98858,-14.136266,1992,US,2,6,0
4575,37.87655,-12.903343,1998,US,1,6,0
4973,37.09242,-13.042468,1999,US,2,1,0
4984,37.654636,-13.207888,1999,DE,3,6,0
3614,-13.144012,-24.715532,1993,US,2,4,0
3674,-13.234848,-27.968424,1993,US,2,5,0
3782,-13.135876,-25.192692,1994,FR,3,5,0
981,-76.61152,-13.099061,1976,US,2,6,0
1487,-13.680424,-26.077192,1981,US,2,6,0
2458,-41.602688,3.1198344,1988,US,1,6,0
2506,-33.90006,1.4520797,1988,DE,3,6,0
2581,-37.32271,-49.52176,1989,US,2,6,0
3053,-37.878105,-49.729122,1991,US,2,1,0
3277,-37.684147,-50.027348,1992,US,2,6,0
3378,-36.970764,-50.6599,1992,US,2,6,0
3595,-20.392862,-20.00023,1993,US,3,1,0
3860,-20.390795,-20.010668,1994,US,2,1,0
4388,43.300644,25.564388,1997,US,2,6,0
3022,-54.569546,-17.260056,1991,US,2,5,0
3944,-25.74792,-11.086465,1995,US,1,5,0
4294,-26.443678,-11.385672,1997,US,1,5,0
1074,-36.048897,-65.97375,1977,US,6,5,0
3148,-36.146366,-65.87308,1991,US,2,5,0
3230,25.966002,-56.83659,1991,IL,7,5,0
596,-34.324932,-66.423096,1973,US,2,6,1
1479,-35.21458,-66.44724,1981,US,1,6,0
1976,-35.798264,-65.63321,1985,US,1,1,0
2012,-34.878437,-66.00135,1985,DE,3,6,0
3380,-35.94171,-66.93912,1992,US,2,6,0
343,-37.574024,-67.516,1969,US,2,1,1
2452,-34.755928,-66.77848,1988,US,2,1,0
4563,-34.968163,-67.18049,1998,US,2,6,0
1912,-34.788708,-65.81974,1984,US,6,6,0
3903,-35.00384,-66.21346,1995,US,6,5,0
3805,-25.431826,-70.51782,1994,US,2,5,0
4280,-64.901184,18.904358,1996,US,2,1,0
11,20.433096,-61.940586,1963,US,2,6,1
630,17.610498,-61.350952,1973,CA,3,5,1
1254,-63.57483,-62.18231,1979,US,2,6,0
1579,-63.157326,-62.067066,1982,US,2,5,0
1750,-63.679092,-60.36467,1983,US,1,6,0
2594,-59.88039,-60.2081,1989,JP,3,6,0
2820,-62.13612,-61.97826,1990,JP,1,6,0
2907,-59.77948,-62.48985,1990,FR,1,5,0
2995,-66.23812,-65.0493,1990,KR,1,6,0
4157,-62.2241,-61.08214,1996,US,2,6,0
4176,-64.89844,-57.13691,1996,US,2,6,0
4256,-64.78146,-61.542942,1996,US,2,6,0
4812,-65.2462,-67.75638,1999,US,1,5,0
4881,-65.42798,-58.637173,1999,US,2,6,0
3343,-61.1395,-65.55592,1992,DE,3,5,0
3356,-62.55404,-63.28261,1992,US,2,1,0
3368,-69.23282,-60.519016,1992,US,2,1,0
222,-61.898922,-66.05438,1967,US,2,1,1
313,-63.93027,-63.658306,1969,US,2,1,1
541,-70.265205,-62.65894,1972,JP,3,1,1
576,-62.33796,-63.695892,1973,JP,3,1,1
1076,-66.834595,-60.984547,1977,US,2,1,0
1348,-66.7334,-62.72532,1980,US,2,6,0
1985,-69.23548,-67.36119,1985,DE,3,6,0
2208,-69.36469,-67.44426,1986,DE,1,1,0
2232,-68.51962,-55.965492,1986,JP,3,6,0
2733,-64.89249,-56.044853,1989,JP,3,1,0
2782,-67.50232,-68.27079,1989,US,2,4,0
2849,-68.333275,-66.49074,1990,DE,1,6,0
2883,-67.29129,-63.088627,1990,US,2,5,0
2885,-62.362976,-62.414707,1990,US,2,6,0
2988,-64.292435,-66.46674,1990,US,2,6,0
3061,-65.483955,-65.89788,1991,DE,3,2,0
3129,-66.87728,-65.62437,1991,US,2,6,0
3523,-67.91843,-65.65693,1993,JP,5,1,0
3573,-67.26938,-64.37337,1993,DE,3,6,0
3922,-63.436893,-67.64005,1995,US,2,1,0
4164,-58.36967,-66.599045,1996,US,2,6,0
4295,-58.12043,-65.65223,1997,US,2,6,0
4314,-57.898674,-66.77828,1997,DE,3,6,0
4363,-56.46659,-66.041115,1997,US,2,1,0
4524,-60.29602,-67.32174,1998,US,2,1,0
4668,-58.363728,-63.294285,1998,US,2,1,0
2441,28.702932,39.521484,1988,JP,3,6,0
2546,-41.64632,-36.894276,1988,US,6,6,0
2898,-38.283512,-36.089104,1990,JP,3,1,0
2967,-40.408546,-36.95424,1990,US,2,4,0
3107,-38.68803,-36.454945,1991,US,2,6,0
3297,-40.251316,-37.747738,1992,JP,3,6,0
3965,-65.73191,-65.58391,1995,US,2,6,0
4593,-66.304535,-62.845604,1998,US,2,6,0
538,-69.5563,-65.01942,1972,US,2,1,1
542,-66.98297,-63.97448,1972,US,2,1,1
1092,-63.64665,-64.31476,1977,US,2,6,0
3700,-58.845943,-67.0166,1994,CH,3,1,0
401,-58.643124,-65.91456,1970,US,2,1,1
623,-57.394173,-66.269485,1973,US,6,1,1
801,-59.403248,-66.52486,1975,US,2,1,0
826,-57.92829,-66.6834,1975,US,2,1,0
999,-57.452374,-66.378,1976,US,2,6,0
1071,-69.035515,5.084741,1977,US,2,6,0
1298,-25.060461,-10.629159,1979,US,6,1,0
1408,-62.15372,-64.709015,1980,US,6,5,0
1572,-63.973717,-64.40274,1982,JP,3,6,0
1674,-64.629395,-61.656574,1983,US,2,1,0
1751,-65.82913,-63.607216,1983,US,4,1,0
1826,-63.49669,-62.323864,1984,SE,3,6,0
1841,-65.16069,-66.76909,1984,GB,1,6,0
1845,-59.44482,-62.251522,1984,US,2,1,0
1916,-64.68716,-66.755554,1984,NL,3,6,0
1932,-63.559376,-69.329765,1985,FR,3,1,0
2000,-66.37452,-67.657555,1985,US,2,6,0
2411,-59.48719,-64.80411,1987,US,2,6,0
1580,-64.55883,-64.26968,1982,US,2,5,0
1656,-66.82219,-65.6285,1982,US,3,5,0
1805,-64.976654,-63.11011,1984,JP,3,1,0
1977,-61.217033,-64.500145,1985,DE,1,5,0
2014,-61.923695,-60.61858,1985,US,6,6,0
2291,-60.396282,-63.49944,1987,US,2,5,0
2959,-63.672718,-68.87859,1990,JP,3,1,0
3578,-65.082306,-63.573708,1993,DE,3,1,0
2032,-66.7508,-67.686035,1985,US,2,1,0
2079,-58.499374,-64.07593,1985,US,2,6,0
2101,-14.278594,-4.703169,1986,US,2,6,0
2195,-17.603094,-9.079266,1986,US,2,1,0
2248,-14.580269,-7.6920013,1987,US,2,6,0
2270,-13.839896,-4.52237,1987,US,2,6,0
2378,-15.68359,-11.11996,1987,FR,3,6,0
2473,-15.911108,-9.691307,1988,FR,3,1,0
2482,-17.675838,-3.4917412,1988,DE,3,6,0
2977,-14.019645,-9.849541,1990,US,1,1,0
4060,-17.368856,-4.126882,1995,US,2,1,0
4097,-22.271976,-5.3240128,1996,US,2,1,0
4329,-15.364815,-9.131549,1997,US,2,1,0
4549,-14.995524,-9.30724,1998,US,2,1,0
4790,-15.882046,-3.7825162,1999,US,2,1,0
4802,-9.756102,-15.716923,1999,US,2,1,0
4828,-21.54143,25.638395,1999,US,2,5,0
4977,10.184182,-67.26045,1999,US,2,6,0
4996,-22.064415,24.83518,1999,US,2,6,0
771,-21.977505,24.753881,1975,JP,3,4,0
1462,-21.674212,25.727957,1981,US,2,4,0
1970,-61.738724,-68.029335,1985,US,1,4,0
2106,-21.137413,-63.403244,1986,US,1,4,0
2169,-38.95578,43.324493,1986,JP,1,4,0
2257,-37.099064,43.42562,1987,US,2,6,0
128,-37.455334,43.176765,1966,CA,2,4,1
607,-38.364185,44.33677,1973,SE,3,2,1
835,-41.643875,47.21102,1975,US,2,6,0
1073,-41.763508,48.172985,1977,SE,3,2,0
1390,30.475136,-33.58639,1980,US,1,5,0
1696,-38.88217,43.279118,1983,US,2,5,0
1880,-41.785225,48.316833,1984,DE,3,6,0
1900,-34.39558,18.618813,1984,US,6,6,0
2168,-41.651184,47.205135,1986,JP,3,1,0
4471,-55.129314,58.02781,1997,US,1,6,0
4955,-35.26539,18.88981,1999,US,2,6,0
1240,-36.647602,18.957045,1978,US,2,2,0
1463,-35.7437,19.806772,1981,NL,2,2,0
1664,-39.939125,-6.1983247,1982,US,2,2,0
2037,-39.98071,-6.278696,1985,JP,3,2,0
2066,-2.412185,-46.622665,1985,US,2,2,0
2362,-1.9800926,-46.63772,1987,US,2,2,0
2387,-2.612595,-47.00139,1987,AU,3,2,0
2630,-2.6067555,-46.875145,1989,US,2,2,0
3772,-2.4623814,-47.0529,1994,US,2,2,0
4151,-2.538767,-46.583145,1996,US,2,2,0
4200,-2.2000518,-46.582882,1996,US,2,2,0
4435,-13.8939085,-50.181625,1997,US,2,2,0
934,-13.979287,-49.94895,1976,US,6,6,0
1391,-14.159207,-49.431606,1980,CA,1,6,0
1418,-14.786778,1.0553616,1980,US,1,6,0
1452,-23.08115,-70.14725,1981,US,2,6,0
1478,-23.025637,-69.854195,1981,US,2,6,0
1491,-23.904198,-70.366,1981,US,1,6,0
1705,-23.682638,-71.02537,1983,US,1,6,0
4354,-23.188967,-69.901855,1997,ZA,3,3,0
13,-24.402142,-70.59472,1963,US,2,6,1
88,-23.854923,-67.8674,1965,US,2,5,1
188,-25.653942,-69.726036,1967,DE,1,2,1
423,-0.13635115,-60.14439,1970,US,1,1,1
546,-0.12903269,-59.344765,1972,JP,3,1,1
1051,0.083697,-58.412453,1977,US,2,6,0
1606,0.53414017,-56.67941,1982,US,2,2,0
1706,1.196361,-57.89523,1983,US,2,2,0
1968,-0.93795764,-60.402462,1985,US,2,1,0
2826,-2.1604764,-60.42869,1990,DK,3,6,0
3270,8.079979,-76.34518,1992,US,2,6,0
3358,3.5400162,-14.173072,1992,DE,3,2,0
3709,3.9897006,-13.378276,1994,JP,5,2,0
4551,3.7712634,-13.414624,1998,US,1,2,0
4614,3.9806714,-10.791596,1998,DK,3,6,0
2687,2.5166008,-14.484157,1989,US,2,1,0
2739,3.843988,-11.290676,1989,US,2,6,0
4036,2.7953012,-13.417759,1995,JP,3,2,0
4207,16.388754,50.5219,1996,US,2,6,0
4683,17.471464,49.708233,1998,US,2,6,0
4809,16.753149,50.657288,1999,US,2,1,0
4882,16.75948,50.555515,1999,JP,3,1,0
65,-24.732647,-58.817993,1964,US,2,2,1
93,-25.227962,-58.207535,1965,US,1,1,1
122,-23.741304,-58.57564,1966,US,2,1,1
132,-23.98426,-58.686764,1966,US,2,1,1
158,-26.214521,-56.1603,1966,US,2,1,1
173,-24.570513,-56.005634,1966,US,2,2,1
