id,x,y,year,country,people,tech,counts
294,-4.9864287,35.192974,1969,US,2,1,1
355,-3.9292026,34.033455,1969,US,2,1,1
1335,-3.2876482,38.05506,1980,US,2,1,0
315,-42.351467,72.08098,1969,US,2,6,1
598,-40.97713,71.935844,1973,DE,3,6,1
600,-42.301254,72.236595,1973,US,2,1,1
778,-40.888645,71.62956,1975,US,2,5,0
3320,-41.52541,70.21435,1992,US,2,1,0
795,-43.94386,71.373055,1975,US,2,6,0
1061,-42.512978,69.39965,1977,US,2,1,0
1724,-44.751873,71.88228,1983,US,1,1,0
1767,-40.97383,73.14226,1983,US,2,6,0
368,-43.165573,68.79151,1970,US,2,6,1
378,-42.637375,67.79776,1970,US,2,6,1
2531,-41.69745,70.33947,1988,US,1,6,0
428,-43.10377,68.86164,1971,US,2,6,1
452,4.1559477,1.219638,1971,BE,2,6,1
489,-43.339275,70.15234,1971,US,2,5,1
705,-42.211426,68.40721,1974,US,2,6,1
856,-42.268795,68.44744,1975,US,2,6,0
1227,-43.47877,69.1337,1978,US,2,1,0
1757,-44.337856,67.2754,1983,AT,3,5,0
1377,-43.20366,69.38053,1980,US,2,6,0
1721,-45.0811,69.81595,1983,US,2,1,0
2415,-44.91465,70.42052,1987,US,2,1,0
4317,-44.28248,68.17717,1997,FR,3,6,0
4814,-43.104263,69.96372,1999,AT,3,1,0
3360,58.10446,23.454813,1992,US,4,5,0
264,-35.952297,-8.242816,1968,US,2,6,1
4509,-43.22516,66.60506,1998,US,2,5,0
119,-2.1054149,41.25935,1965,US,2,1,1
1222,-4.3497577,38.39555,1978,DE,3,1,0
1373,-3.3942645,36.568066,1980,JP,3,1,0
266,-36.63061,39.507423,1968,US,2,1,1
268,-36.948982,39.752853,1968,US,2,1,1
4954,-37.693893,39.97526,1999,SE,1,1,0
277,-36.51715,39.01719,1968,DE,3,1,1
514,-37.002472,38.99701,1972,US,2,1,1
522,-37.26551,39.319935,1972,US,2,1,1
1152,-37.297752,39.189228,1978,US,6,1,0
1256,-36.933094,39.73239,1979,JP,3,1,0
1385,58.47381,38.15202,1980,US,1,1,0
1788,-36.58571,39.39852,1984,US,2,1,0
2370,-37.226578,39.083344,1987,US,2,1,0
2483,-36.916508,39.07055,1988,US,2,1,0
387,-8.838563,2.3584027,1970,US,2,1,1
4749,-8.839251,2.3594513,1998,US,2,6,0
922,5.686053,-5.663752,1976,US,1,6,0
1490,5.6925397,-5.5379643,1981,DE,1,6,0
1886,5.6806674,-5.751438,1984,IT,1,6,0
944,3.1665432,-14.622776,1976,US,6,5,0
1890,3.97886,-13.7783575,1984,CA,3,6,0
2148,2.6091053,-14.610288,1986,US,2,6,0
2200,4.5193815,-14.035785,1986,US,2,6,0
2537,2.3548646,-14.79663,1988,US,2,5,0
2835,2.6711216,-10.933255,1990,US,2,6,0
3310,3.3743896,-11.464583,1992,US,2,6,0
3353,1.5991912,-12.174565,1992,US,2,6,0
3663,4.841038,-14.121418,1993,US,2,6,0
4028,5.335412,-14.927132,1995,US,2,6,0
4083,2.7254734,-11.081914,1995,US,2,6,0
4390,3.3542,-14.750869,1997,US,2,6,0
4569,3.9841495,-14.775535,1998,US,2,6,0
4713,4.5138493,-13.677404,1998,US,1,6,0
166,5.438548,-58.931324,1966,US,2,6,1
469,3.6415737,-60.063175,1971,US,2,1,1
490,3.5039113,-60.045235,1971,US,2,6,1
1566,5.0689955,-61.11326,1981,US,2,1,0
1008,3.8078396,-58.70861,1977,US,2,1,0
1456,3.3255532,-60.97549,1981,US,2,1,0
3112,5.3987365,-58.967846,1991,US,2,6,0
1547,5.7070765,-60.131313,1981,JP,3,6,0
4929,5.0558677,-58.857468,1999,US,2,6,0
3983,3.715207,-59.74952,1995,US,2,1,0
2367,3.9233186,-58.256886,1987,JP,3,6,0
3760,5.870829,-59.344738,1994,US,2,6,0
3599,5.0083547,-61.314964,1993,FR,3,6,0
3728,3.710873,-59.920826,1994,JP,3,5,0
5006,3.5881119,-60.045162,1999,FR,3,1,0
746,70.18663,12.075515,1974,US,2,6,1
820,70.14723,12.031504,1975,BE,3,6,0
2515,70.24278,12.078278,1988,GB,5,6,0
3177,70.21108,12.073996,1991,US,1,6,0
3303,70.23885,12.086589,1992,US,1,6,0
3796,70.247154,12.096978,1994,US,1,4,0
792,28.349674,44.501495,1975,US,2,5,0
926,28.388369,44.107887,1976,US,1,6,0
1027,28.23416,43.786766,1977,US,6,1,0
1046,26.949959,43.652935,1977,US,2,6,0
1161,28.368511,43.72649,1978,US,1,6,0
1186,28.613426,45.154278,1978,US,2,1,0
1316,26.264708,43.90518,1979,US,2,1,0
1413,27.134283,42.49551,1980,US,1,6,0
1486,28.314737,44.56908,1981,US,1,6,0
1700,26.259403,43.724724,1983,US,2,6,0
1846,14.465656,47.862373,1984,JP,3,6,0
2206,14.463085,47.86218,1986,JP,3,5,0
4631,14.464346,47.861065,1998,GB,3,6,0
1182,62.93165,-37.95856,1978,GB,7,1,0
1269,62.33566,-36.972023,1979,SE,3,6,0
4096,61.090324,-38.299004,1996,US,2,6,0
1407,61.697,-35.98236,1980,US,2,6,0
1768,62.422535,-37.255383,1983,NL,3,6,0
1626,62.212593,-37.420105,1982,US,2,6,0
1860,62.915592,-37.948162,1984,DE,1,1,0
2676,17.477674,45.939335,1989,DE,3,1,0
896,29.031631,33.75544,1975,US,1,5,0
912,22.16022,37.797222,1976,CH,3,1,0
1097,-76.01656,31.227726,1977,US,6,2,0
4255,-74.23479,29.982306,1996,US,1,1,0
1339,27.323866,32.48958,1980,US,2,5,0
1351,29.243275,33.66798,1980,US,1,6,0
1628,29.198086,31.815216,1982,US,6,5,0
1655,29.573654,33.354416,1982,US,6,5,0
1732,29.521095,32.131157,1983,US,1,5,0
1833,28.391788,31.32342,1984,US,2,4,0
1919,15.081738,39.71459,1984,GB,3,5,0
2059,29.222084,31.484144,1985,US,1,5,0
2310,29.675879,32.7042,1987,US,2,6,0
4190,27.950148,31.665144,1996,US,6,6,0
4432,27.223269,32.94926,1997,US,6,1,0
1419,10.664444,44.672916,1980,FR,3,5,0
1420,10.668781,44.673542,1980,FR,3,5,0
1451,10.667345,44.673855,1981,FR,3,5,0
3127,31.277836,39.408802,1991,US,2,6,0
3873,30.455982,39.41109,1994,US,2,6,0
869,22.225208,43.21804,1975,US,2,6,0
942,24.60435,41.715385,1976,AU,1,6,0
1007,26.753052,33.5151,1977,US,6,6,0
1300,26.762089,30.444704,1979,US,1,6,0
1488,24.849318,39.21779,1981,US,4,6,0
1780,24.274855,39.701077,1984,AR,1,6,0
1823,26.673101,34.515408,1984,US,2,6,0
3006,26.455019,34.991318,1990,IT,3,6,0
4216,24.963398,41.017204,1996,CA,1,6,0
769,20.929428,41.47913,1975,GB,3,1,0
1073,-54.9361,21.817345,1977,SE,3,2,0
4207,-58.689014,22.07501,1996,US,2,6,0
780,15.996365,40.015488,1975,JP,1,4,0
867,20.868263,36.7391,1975,US,2,6,0
887,22.562805,38.09677,1975,BG,3,4,0
1093,22.294874,39.98752,1977,JP,3,4,0
1196,15.981831,40.00271,1978,US,2,1,0
1398,24.778605,36.640617,1980,BG,3,1,0
1447,24.415213,38.316463,1981,US,2,6,0
1530,15.994446,40.02377,1981,SU,1,1,0
1635,19.77524,40.760384,1982,US,2,5,0
1744,19.831285,40.86203,1983,US,2,5,0
1758,16.005753,40.54345,1983,IN,2,1,0
1881,22.191263,33.159096,1984,US,2,6,0
1974,24.143463,34.736214,1985,US,2,6,0
2078,21.119158,35.053905,1985,US,2,6,0
2097,25.100847,32.35456,1986,US,2,6,0
2406,21.614376,36.335163,1987,CS,3,1,0
2413,15.936868,40.02309,1987,US,2,1,0
2423,22.859869,32.434586,1987,DE,3,6,0
2489,21.712147,40.084736,1988,BG,3,6,0
2520,15.963554,40.01193,1988,US,2,1,0
2525,24.724077,38.40302,1988,CS,3,6,0
2635,20.679016,39.816135,1989,CA,3,6,0
3330,20.70289,35.12573,1992,GB,3,1,0
3851,20.442682,35.426422,1994,US,3,1,0
4098,24.37715,32.403404,1996,IT,3,1,0
4171,24.415874,34.515457,1996,US,3,1,0
4395,22.144726,37.045387,1997,BS,3,1,0
4446,24.066475,31.511652,1997,BS,3,1,0
4451,24.126083,31.861544,1997,BE,3,5,0
4472,20.325798,38.707928,1997,JP,3,6,0
4584,24.110027,37.85262,1998,US,3,5,0
4585,23.148798,32.844486,1998,US,3,4,0
4759,22.503733,34.802006,1999,GB,3,6,0
4773,22.34027,35.576557,1999,BE,3,5,0
4813,25.084026,34.062263,1999,BS,3,1,0
5000,22.069874,35.924828,1999,BS,3,1,0
2084,-58.92349,27.99166,1986,US,1,5,0
1181,-12.830071,71.72608,1978,US,2,5,0
2020,-13.524737,71.367516,1985,US,2,1,0
1190,-13.626748,72.375465,1978,DE,1,1,0
1663,-12.109036,72.97549,1982,DE,1,1,0
1244,-14.121806,72.00345,1978,US,2,1,0
1364,-13.118453,71.31757,1980,US,2,6,0
1275,-13.036802,72.37004,1979,FR,3,1,0
1359,-13.476017,72.01414,1980,US,2,1,0
3559,-13.624095,72.48451,1993,JP,3,1,0
1822,-12.716885,72.0316,1984,DE,3,1,0
2277,-13.344115,72.362785,1987,US,1,5,0
1988,-12.998951,71.891815,1985,US,1,5,0
2906,-13.928463,72.1923,1990,US,4,1,0
2216,-12.867576,71.53792,1986,US,1,5,0
2599,-13.948206,71.66764,1989,US,2,1,0
2661,-12.145253,73.08995,1989,JP,3,1,0
3267,-13.328838,71.47816,1992,US,1,1,0
830,19.629614,41.2064,1975,DE,3,1,0
852,19.583277,40.845783,1975,DE,3,6,0
882,19.625946,40.99739,1975,BG,3,4,0
901,14.932938,42.68471,1976,US,2,6,0
1010,14.971826,42.725807,1977,JP,1,4,0
1151,19.667341,41.16862,1978,BG,3,1,0
1243,14.911439,42.730648,1978,US,1,1,0
1618,14.824621,42.66085,1982,US,1,6,0
1939,14.778528,42.708412,1985,US,2,6,0
2122,14.828391,42.718624,1986,US,2,6,0
2421,19.877485,41.02351,1987,JP,3,6,0
3703,19.751925,41.20561,1994,CA,3,6,0
4047,14.802544,42.676277,1995,US,2,1,0
1536,17.714132,45.1989,1981,GB,7,6,0
1673,17.813435,45.099243,1983,US,6,1,0
1799,19.518938,43.98349,1984,FI,3,5,0
2464,17.749973,45.129906,1988,US,1,4,0
4885,19.06345,44.38325,1999,US,2,5,0
20,-20.328053,19.54837,1963,US,2,6,1
244,-20.259441,19.675592,1968,US,2,6,1
3302,-19.399076,18.893713,1992,US,1,4,0
681,-19.91113,20.05734,1974,US,1,6,1
4965,-19.051273,19.512476,1999,US,2,6,0
931,-20.214806,19.571623,1976,US,1,6,0
937,-19.441399,18.074018,1976,GB,3,1,0
951,-19.964464,19.821934,1976,US,2,6,0
4748,-19.739729,20.071209,1998,CH,3,6,0
983,-20.134142,19.998365,1976,JP,1,6,0
987,-20.041359,19.721605,1976,US,6,6,0
2761,-19.28342,18.999922,1989,US,1,6,0
99,-32.986874,35.38198,1965,US,2,6,1
1789,-32.709343,34.962105,1984,TW,1,6,0
283,-32.51426,35.791267,1968,US,2,6,1
3427,-32.38258,34.856213,1992,US,2,6,0
399,-32.29683,35.58368,1970,US,2,6,1
417,-32.40085,35.696217,1970,US,2,6,1
675,-32.918053,35.55427,1974,US,1,6,1
694,-32.944996,35.500835,1974,US,1,6,1
758,-32.764668,35.700542,1974,US,2,6,1
2283,-32.233093,35.135204,1987,US,2,3,0
4092,-32.692707,34.974728,1996,JP,3,6,0
383,-16.483706,-6.729536,1970,US,2,6,1
409,-15.342717,-6.6204743,1970,GB,3,6,1
410,-14.560803,-6.529484,1970,US,6,6,1
539,-15.805129,-6.389109,1972,US,2,6,1
673,-15.089927,-6.9327936,1974,US,6,6,1
4447,-15.119931,-5.842206,1997,CA,1,6,0
684,-14.888463,-6.9815645,1974,US,2,6,1
935,-14.436939,-5.433051,1976,US,2,5,0
146,39.743195,16.243809,1966,US,2,5,1
346,38.283607,17.616745,1969,US,2,6,1
354,-48.821766,45.004456,1969,US,2,6,1
2233,-49.897778,45.358696,1986,DE,3,6,0
915,-48.891068,45.319267,1976,US,2,6,0
4271,-50.096172,44.983055,1996,IT,3,1,0
958,-49.06423,45.507107,1976,US,2,6,0
3304,-49.503864,45.647556,1992,US,2,6,0
2167,-49.11307,44.60862,1986,DE,1,6,0
3799,-49.632442,45.47885,1994,US,2,6,0
2564,-49.0735,44.799927,1988,FR,7,6,0
2979,-49.282043,44.4551,1990,DE,3,1,0
4357,-49.38474,45.009785,1997,IT,3,1,0
4087,-49.678696,44.472862,1996,DE,3,6,0
3443,-50.007824,44.7942,1992,FR,3,6,0
3604,-49.99535,45.10981,1993,DE,3,1,0
3945,-49.30989,45.57363,1995,US,2,6,0
1111,15.136623,45.26585,1977,US,2,6,0
1631,15.13141,45.27799,1982,US,6,6,0
1834,15.130637,45.269936,1984,US,2,6,0
1787,26.286854,36.49504,1984,IT,3,6,0
2006,25.071262,36.64791,1985,US,6,5,0
2053,24.95727,37.014294,1985,FR,1,6,0
45,-29.877031,39.92778,1964,US,2,1,1
3987,-30.63609,41.957424,1995,US,1,6,0
102,-30.7841,40.357826,1965,US,2,5,1
215,-30.669872,39.587223,1967,US,2,6,1
4767,-30.932499,41.75232,1999,US,2,5,0
269,-30.312492,40.515488,1968,GB,3,6,1
375,-29.862904,40.573185,1970,US,1,6,1
500,-29.76585,40.39681,1971,US,2,6,1
560,-31.02167,40.08436,1972,GB,3,6,1
4425,-30.523895,41.784492,1997,CH,3,6,0
709,-30.85432,39.92546,1974,US,2,1,1
4362,-30.57257,41.853928,1997,US,2,5,0
716,-30.999905,40.245697,1974,US,2,6,1
879,-30.166248,40.49817,1975,US,2,6,0
1627,-30.259546,39.496506,1982,GB,3,6,0
1802,-30.503304,40.405457,1984,US,2,6,0
1840,-30.09314,39.74175,1984,NL,2,6,0
2054,-29.849522,39.997993,1985,FR,3,1,0
2157,-30.558874,39.63645,1986,US,2,6,0
466,82.15701,-9.834408,1971,GB,3,6,1
4967,89.227295,-17.359848,1999,US,2,2,0
540,82.12674,-9.985457,1972,JP,3,6,1
3671,81.868774,-12.330863,1993,US,1,6,0
571,87.35703,-15.314398,1972,US,2,6,1
632,79.93896,-9.012239,1973,IT,3,4,1
725,88.96084,-11.774066,1974,US,2,6,1
911,90.98996,-11.024428,1976,US,2,6,0
961,86.75739,-10.762469,1976,GB,3,2,0
4978,79.13566,-14.395631,1999,US,2,6,0
4470,81.00775,-13.844691,1997,US,2,6,0
995,82.40624,-9.789724,1976,US,2,1,0
1693,88.11156,-14.293471,1983,US,2,6,0
2287,84.053986,-10.943133,1987,US,1,6,0
4719,84.96943,-6.90641,1998,US,1,6,0
2364,89.89161,-12.140003,1987,US,1,4,0
4202,90.827446,-17.578981,1996,US,2,4,0
4422,90.584946,-18.765455,1997,US,2,4,0
2391,86.68882,-9.749323,1987,US,2,6,0
2610,89.01463,-12.174291,1989,US,1,6,0
2641,85.80145,-13.197111,1989,US,2,5,0
3692,82.271706,-11.704015,1994,US,2,6,0
2686,88.82945,-13.526404,1989,US,1,6,0
3263,88.12329,-12.100233,1992,US,2,5,0
2798,89.634315,-14.211582,1990,US,2,5,0
3264,80.76976,-9.443057,1992,US,2,6,0
3632,80.37715,-14.074444,1993,US,2,4,0
938,87.31197,-15.488987,1976,GB,3,6,0
3927,85.97785,-8.822196,1995,US,1,1,0
478,85.62349,-10.811093,1971,US,2,6,1
605,85.66304,-7.8087068,1973,FR,1,5,1
862,93.163345,-11.704974,1975,US,2,6,0
1292,87.76849,-12.5165615,1979,CH,3,6,0
1507,85.91346,-6.2412,1981,US,1,5,0
1899,87.56751,-6.974904,1984,US,1,6,0
2844,85.91357,-8.753766,1990,US,1,6,0
4854,85.16768,-6.9353414,1999,US,2,5,0
2889,87.41949,-8.067692,1990,US,2,6,0
4156,88.217285,-6.7359557,1996,US,1,5,0
2920,87.33646,-10.490832,1990,US,1,6,0
3314,85.280655,-9.749561,1992,US,2,5,0
3742,90.03467,-10.312112,1994,US,1,6,0
3232,88.104935,-9.302079,1991,US,1,5,0
3960,89.20664,-8.4939375,1995,US,1,6,0
3765,89.090744,-7.4006934,1994,US,1,5,0
3834,88.71769,-10.156782,1994,CA,3,6,0
4966,89.58642,-7.8928795,1999,US,1,5,0
4080,82.62865,-11.458913,1995,US,2,6,0
988,89.70249,-15.911899,1976,GB,3,1,0
1361,90.03153,-15.631861,1980,US,2,4,0
1638,89.704285,-16.167881,1982,US,2,2,0
1790,91.45268,-16.24967,1984,GB,3,1,0
2668,90.80948,-15.713232,1989,US,2,2,0
4807,80.746635,-9.991219,1999,US,1,6,0
2882,92.06828,-16.077045,1990,US,2,5,0
4870,86.09002,-16.582136,1999,US,1,6,0
138,66.77903,-6.0991025,1966,US,2,1,1
453,65.032524,-7.2740555,1971,US,1,6,1
737,65.38926,-5.6501613,1974,US,2,6,1
1640,64.116066,-6.5126534,1982,US,6,6,0
4065,65.325455,-5.620449,1995,US,2,6,0
4146,66.78092,-6.2124715,1996,US,1,6,0
4072,66.05464,-5.7635374,1995,US,6,1,0
4349,63.467735,-5.1811647,1997,US,2,5,0
4548,65.401505,-5.1721945,1998,US,1,1,0
4571,63.29004,-4.9898376,1998,US,6,6,0
4876,65.37317,-5.3474536,1999,US,2,1,0
1017,86.73057,-10.57428,1977,US,2,5,0
2843,88.191986,-10.711464,1990,US,1,6,0
1177,88.767845,-8.25293,1978,JP,3,5,0
2793,88.21472,-7.952065,1989,US,2,5,0
2901,88.68297,-8.040635,1990,JP,3,5,0
2921,87.49332,-8.662677,1990,US,2,5,0
3286,91.082695,-13.321237,1992,US,2,5,0
1136,84.641396,-12.5761595,1978,US,2,1,0
1874,82.759415,-8.9861765,1984,US,1,6,0
1925,82.395584,-7.98597,1985,US,2,4,0
2802,82.47058,-7.540144,1990,GB,3,5,0
1506,88.7347,-15.620686,1981,US,2,4,0
1554,92.483,-17.071728,1981,US,2,4,0
2432,90.453,-16.43385,1988,JP,3,2,0
2703,90.355286,-16.494387,1989,US,2,2,0
2984,90.20138,-16.225006,1990,US,2,4,0
2999,89.86358,-15.102477,1990,GB,3,2,0
3185,90.247,-16.468126,1991,FR,3,4,0
1936,25.15706,40.990597,1985,US,6,6,0
1290,24.722712,41.728973,1979,US,2,5,0
152,82.86314,-6.1043124,1966,US,1,1,1
323,85.232025,-13.042743,1969,US,2,6,1
1864,84.57807,-9.152645,1984,US,2,1,0
2040,92.020226,-14.288696,1985,US,2,1,0
2131,88.4935,-14.310774,1986,US,2,2,0
2170,92.61727,-12.543486,1986,US,2,2,0
2226,83.47952,-10.193482,1986,FR,3,2,0
2280,86.619995,-14.185081,1987,US,2,2,0
2356,87.03655,-8.758807,1987,US,2,1,0
2431,85.07333,-11.170241,1988,US,2,2,0
2475,83.59377,-8.427577,1988,US,2,1,0
2562,84.49304,-12.716131,1988,US,2,2,0
2688,83.81362,-8.7562275,1989,US,4,2,0
2706,87.64999,-13.210238,1989,US,1,2,0
2809,83.83782,-7.9095106,1990,US,2,6,0
2948,79.90568,-12.141122,1990,US,2,6,0
3110,92.37239,-12.460602,1991,US,2,6,0
3206,91.891914,-15.450859,1991,US,2,1,0
3341,90.24767,-13.440813,1992,US,4,1,0
3371,84.874565,-11.134028,1992,US,2,2,0
3520,81.75507,-8.875422,1993,US,2,6,0
3789,85.86921,-12.176802,1994,US,2,6,0
3843,84.86089,-9.711775,1994,US,2,1,0
3853,81.750496,-9.943102,1994,US,2,5,0
296,26.257566,38.622498,1969,IT,3,6,1
397,27.701685,39.984875,1970,US,2,6,1
450,29.588465,38.5955,1971,US,2,6,1
499,28.484121,38.369946,1971,US,2,6,1
564,29.843699,38.935436,1972,US,2,1,1
585,27.452732,40.414055,1973,US,6,6,1
868,28.374865,38.216774,1975,US,2,6,0
949,28.13316,41.131912,1976,DE,3,1,0
1855,28.4942,38.688084,1984,US,2,6,0
2223,29.943499,40.345432,1986,US,2,5,0
2493,28.927887,43.21601,1988,FR,3,6,0
2636,22.699865,32.107456,1989,US,2,6,0
2904,27.040743,42.125393,1990,DE,3,1,0
3377,29.915787,39.724567,1992,US,1,6,0
518,12.208207,-11.587309,1972,GB,3,6,1
2854,12.358204,-11.244437,1990,US,2,6,0
3038,13.364902,-8.7427,1991,ZA,3,6,0
3697,12.198209,-8.986574,1994,US,2,6,0
3818,12.385132,-11.018819,1994,US,6,1,0
1692,85.869255,-10.163346,1983,DE,1,3,0
180,30.762278,35.70612,1967,GB,3,6,1
1537,31.005978,36.11552,1981,US,1,6,0
802,8.834184,32.159657,1975,US,2,6,0
1082,6.625932,30.255487,1977,US,2,6,0
1252,4.680727,30.164333,1978,US,2,1,0
1253,7.993732,30.673656,1978,US,2,1,0
1279,8.018404,32.37857,1979,US,2,1,0
1410,6.059796,29.948479,1980,GB,5,5,0
1426,6.487094,31.759089,1980,US,2,6,0
1498,6.370402,31.95003,1981,US,2,1,0
4568,-24.40891,27.82604,1998,US,2,6,0
1549,6.0335016,29.932343,1981,DE,3,1,0
1581,8.2041235,31.549772,1982,US,2,6,0
1668,5.3699617,31.795559,1982,US,2,1,0
2071,9.03037,29.781929,1985,DE,3,6,0
2974,11.009448,31.200378,1990,US,1,6,0
3756,11.007976,33.511093,1994,US,2,6,0
4020,8.488417,31.883602,1995,US,2,6,0
806,10.798807,32.828808,1975,US,2,6,0
850,9.796258,33.402214,1975,US,2,6,0
2034,9.261725,33.41064,1985,US,2,6,0
2098,11.043416,31.218445,1986,US,2,1,0
2130,10.432311,33.090515,1986,US,2,1,0
2622,10.747653,33.248642,1989,FR,2,1,0
159,-27.592415,56.183132,1966,US,2,6,1
4396,-27.585737,56.52765,1997,NL,3,5,0
178,-27.650236,56.131306,1967,US,2,6,1
545,-27.470396,56.16888,1972,US,2,6,1
1032,-27.644016,56.10593,1977,US,2,6,0
1035,-27.540075,56.10079,1977,US,2,1,0
1622,-27.520222,56.532627,1982,JP,3,6,0
35,-42.392673,73.200874,1964,US,2,6,1
707,-41.939865,72.86985,1974,US,2,6,1
910,-42.377052,73.29,1976,US,2,6,0
941,-42.11429,72.96999,1976,DE,3,1,0
1192,-41.816433,72.75171,1978,GB,3,6,0
55,64.14835,50.54217,1964,US,2,6,1
1815,64.722664,48.36828,1984,SE,3,6,0
390,63.756718,50.24066,1970,US,2,6,1
2353,64.52171,50.580597,1987,US,2,6,0
669,63.846096,50.08258,1974,US,2,6,1
3750,63.97911,51.177837,1994,DE,3,6,0
796,63.207954,48.683315,1975,US,2,6,0
1234,63.730217,47.69486,1978,US,1,6,0
1518,63.974426,47.69412,1981,JP,3,6,0
4178,61.909348,47.080887,1996,DE,3,6,0
1545,63.393387,48.813557,1981,DE,3,1,0
3296,65.28149,49.311916,1992,US,2,6,0
1832,65.16238,49.260815,1984,US,1,6,0
4652,63.41478,50.50021,1998,US,2,6,0
2035,64.63065,50.315716,1985,DE,1,5,0
2117,62.995964,48.460102,1986,JP,3,1,0
2242,64.71769,48.94014,1987,DE,3,6,0
3846,63.526207,50.977585,1994,DE,3,6,0
4532,63.506283,50.731285,1998,JP,3,6,0
4359,64.472305,50.876556,1997,US,2,6,0
4170,63.536068,50.51146,1996,US,2,1,0
4305,63.860504,48.935658,1997,US,2,6,0
4588,64.22113,48.78162,1998,US,2,6,0
347,-24.108843,61.305855,1969,US,2,6,1
2602,-23.439856,61.586605,1989,FR,3,5,0
1643,-24.09096,61.365513,1982,JP,3,6,0
3504,-23.731737,61.120148,1993,GB,3,5,0
1652,10.039347,3.661263,1982,US,2,1,0
1676,-23.958878,61.152515,1983,JP,3,6,0
3102,-23.402325,61.13531,1991,FR,3,6,0
1847,-24.14389,61.49721,1984,JP,3,6,0
2385,-23.809341,62.17322,1987,US,2,1,0
4049,-23.64866,61.93265,1995,GB,3,6,0
4911,-23.961908,61.740944,1999,US,2,6,0
4928,-23.514168,61.62619,1999,US,2,5,0
94,-21.460947,80.602806,1965,US,2,1,1
517,-21.325209,80.33987,1972,US,2,1,1
4044,-22.110949,80.91958,1995,AU,3,1,0
521,-21.41386,80.404366,1972,US,2,1,1
1468,-21.661491,80.66414,1981,AU,3,1,0
2672,-22.03558,80.5755,1989,NL,2,1,0
1636,-21.741247,80.48058,1982,DE,3,6,0
2521,-22.002605,80.69429,1988,NL,2,6,0
4142,-22.710413,81.507576,1996,US,2,5,0
110,23.693594,-26.241076,1965,US,6,1,1
162,23.139105,-26.23099,1966,US,1,1,1
299,22.998886,-26.264603,1969,US,2,4,1
481,23.41882,-26.334991,1971,US,2,5,1
58,-34.833664,55.07237,1964,US,6,6,1
76,-34.310043,55.310825,1964,US,2,6,1
100,-35.620377,55.44365,1965,US,2,5,1
2968,-35.079197,57.1995,1990,US,1,5,0
113,-34.306953,55.198025,1965,US,2,5,1
2972,-34.760017,57.333233,1990,US,1,5,0
311,-35.506126,55.095165,1969,US,2,5,1
342,-34.20336,55.60738,1969,US,2,6,1
4457,-34.872868,57.21439,1997,CA,1,5,0
407,-34.489834,54.86915,1970,US,2,6,1
467,-34.525826,55.995605,1971,US,1,1,1
485,-35.12876,55.490993,1971,US,2,1,1
511,-34.07006,56.02624,1972,DE,3,6,1
532,-35.060844,55.934296,1972,US,2,1,1
863,-34.65067,56.028934,1975,US,2,6,0
1257,-34.845047,54.732338,1979,US,2,6,0
1258,-35.53457,54.94709,1979,SE,3,5,0
1496,-34.75647,55.549263,1981,US,2,5,0
1839,-35.119194,54.758854,1984,NO,3,6,0
1852,-35.511654,55.757595,1984,NL,3,6,0
1938,-35.36207,55.930347,1985,US,1,6,0
176,-20.542158,81.4761,1967,US,2,1,1
1464,-20.6647,80.98606,1981,US,1,5,0
1778,-21.16234,82.01468,1983,US,2,6,0
2138,-19.586641,0.39144695,1986,US,2,5,0
529,-19.774117,81.43533,1972,US,2,1,1
582,-22.145372,79.71934,1973,US,2,6,1
527,-32.98819,47.057766,1972,US,2,1,1
1375,-33.274868,46.64099,1980,US,1,1,0
4973,-33.814476,46.48913,1999,US,2,1,0
1779,-33.401447,47.08058,1983,JP,3,1,0
1973,-33.24706,46.73393,1985,JP,3,1,0
2565,-33.23561,46.810204,1988,US,2,1,0
2828,-33.508533,47.0402,1990,JP,3,6,0
4575,-33.555508,46.45096,1998,US,1,6,0
3374,-33.544533,46.942703,1992,US,2,6,0
3614,-27.052185,21.441793,1993,US,2,4,0
3674,-25.549974,22.268568,1993,US,2,5,0
981,0.26261982,32.8981,1976,US,2,6,0
1487,9.175656,29.55208,1981,US,2,6,0
2458,1.9203411,30.794476,1988,US,1,6,0
2506,1.9577317,25.509676,1988,DE,3,6,0
2581,26.185135,23.837826,1989,US,2,6,0
3053,6.4749613,32.69036,1991,US,2,1,0
3277,2.3154225,30.476131,1992,US,2,6,0
3378,3.7630844,25.934746,1992,US,2,6,0
3595,2.4817011,25.81112,1993,US,3,1,0
3860,5.0911202,26.369902,1994,US,2,1,0
4388,-52.529617,27.44182,1997,US,2,6,0
3022,45.19622,-28.46045,1991,US,2,5,0
3944,48.6592,-28.462704,1995,US,1,5,0
4294,48.506416,-28.553114,1997,US,1,5,0
1074,32.8639,17.43658,1977,US,6,5,0
3148,3.8457146,24.599966,1991,US,2,5,0
3230,4.220398,24.470562,1991,IL,7,5,0
596,27.36382,-5.4542522,1973,US,2,6,1
1479,27.215776,-5.6699014,1981,US,1,6,0
1976,27.53738,-4.9168086,1985,US,1,1,0
2012,-35.815308,19.464071,1985,DE,3,6,0
3380,-27.492794,-17.509974,1992,US,2,6,0
343,21.004595,20.5506,1969,US,2,1,1
2452,16.840786,13.014855,1988,US,2,1,0
4563,17.289574,14.221192,1998,US,2,6,0
1912,-15.497179,-6.7768416,1984,US,6,6,0
