id,x,y,year,country,people,tech,counts
2059,-19.403671,42.795128,1985,US,1,5,0
2310,-19.235403,41.755066,1987,US,2,6,0
4190,-18.974735,42.691383,1996,US,6,6,0
4432,-19.584097,42.19649,1997,US,6,1,0
1419,-19.624601,42.07435,1980,FR,3,5,0
1420,-46.55504,-14.814654,1980,FR,3,5,0
1451,-46.48043,-14.854073,1981,FR,3,5,0
3127,-44.920525,-15.5092945,1991,US,2,6,0
3873,-46.50012,-14.842395,1994,US,2,6,0
869,-45.382835,-15.837768,1975,US,2,6,0
942,-46.52228,-14.832633,1976,AU,1,6,0
1007,-46.560738,-14.811408,1977,US,6,6,0
1300,-45.214947,-15.460236,1979,US,1,6,0
1488,-44.909985,-15.497424,1981,US,4,6,0
1780,-45.051937,-15.432421,1984,AR,1,6,0
1823,-44.89372,-15.504965,1984,US,2,6,0
3006,-44.91821,-15.94756,1990,IT,3,6,0
4216,-45.376877,-15.754977,1996,CA,1,6,0
769,-45.231987,-15.951855,1975,GB,3,1,0
780,-45.316685,-15.889739,1975,JP,1,4,0
867,-44.84242,-15.843138,1975,US,2,6,0
887,-44.976494,-15.959149,1975,BG,3,4,0
1093,-17.216194,45.198555,1977,JP,3,4,0
1196,-17.198393,45.23439,1978,US,2,1,0
1398,-17.242832,45.285717,1980,BG,3,1,0
1447,-14.16405,44.46233,1981,US,2,6,0
1530,-14.1132345,44.48561,1981,SU,1,1,0
1635,-17.290596,45.308506,1982,US,2,5,0
1744,-14.1667595,44.439713,1983,US,2,5,0
1758,-14.202813,44.50418,1983,IN,2,1,0
1881,-14.181804,44.363083,1984,US,2,6,0
1974,-14.173648,44.463367,1985,US,2,6,0
2078,-17.237558,45.21324,1985,US,2,6,0
2097,-17.26172,45.22372,1986,US,2,6,0
2406,-14.118705,44.46734,1987,CS,3,1,0
2413,-12.818871,-0.76709354,1987,US,2,1,0
2423,-12.34132,-0.6747466,1987,DE,3,6,0
2489,-12.334063,-0.6692032,1988,BG,3,6,0
2520,-12.33096,-0.66679186,1988,US,2,1,0
2525,-12.314212,-0.6718052,1988,CS,3,6,0
2635,-43.30611,7.3463774,1989,CA,3,6,0
3330,-43.302803,7.3091044,1992,GB,3,1,0
3851,-44.135254,8.759411,1994,US,3,1,0
4098,-44.086365,8.617757,1996,IT,3,1,0
4171,-44.055134,8.628858,1996,US,3,1,0
4395,-43.266582,7.2458653,1997,BS,3,1,0
4446,-43.29897,7.3216996,1997,BS,3,1,0
4451,-43.566967,8.346937,1997,BE,3,5,0
4472,-43.553513,8.532296,1997,JP,3,6,0
4584,-43.300953,7.31621,1998,US,3,5,0
4585,-44.05995,8.718035,1998,US,3,4,0
4759,-43.282528,7.2560577,1999,GB,3,6,0
4773,-43.25939,7.2260575,1999,BE,3,5,0
4813,-40.34032,-18.806366,1999,BS,3,1,0
5000,-40.306644,-18.83841,1999,BS,3,1,0
1359,-40.290386,-18.82358,1980,US,2,1,0
1244,-40.320488,-18.848742,1978,US,2,1,0
2020,-39.45627,-18.749994,1985,US,2,1,0
1190,-39.40723,-18.746159,1978,DE,1,1,0
1364,-40.35906,-18.839281,1980,US,2,6,0
1275,-39.528706,-18.76102,1979,FR,3,1,0
1663,-40.335934,-18.826632,1982,DE,1,1,0
1822,-39.735016,-18.786928,1984,DE,3,1,0
1988,-39.73208,-18.787123,1985,US,1,5,0
2216,-13.832964,-15.098324,1986,US,1,5,0
2277,-13.788927,-15.013615,1987,US,1,5,0
2661,-14.977147,-15.8802595,1989,JP,3,1,0
2906,-13.831771,-15.084829,1990,US,4,1,0
3267,-14.891374,-15.885962,1992,US,1,1,0
3559,-13.816274,-15.062821,1993,JP,3,1,0
4739,-13.971006,-13.822012,1998,JP,3,1,0
830,8.429961,50.122345,1975,DE,3,1,0
852,8.439732,50.098892,1975,DE,3,6,0
882,-49.261497,-20.144491,1975,BG,3,4,0
901,-49.39222,-20.26673,1976,US,2,6,0
1010,-49.286686,-20.208612,1977,JP,1,4,0
1151,-49.356968,-20.271734,1978,BG,3,1,0
1243,-50.20096,-21.43083,1978,US,1,1,0
1618,-50.01448,-21.554306,1982,US,1,6,0
1939,-49.33104,-20.194067,1985,US,2,6,0
2122,-50.024475,-21.609959,1986,US,2,6,0
2421,-50.18494,-21.447987,1987,JP,3,6,0
3703,-49.304123,-20.167295,1994,CA,3,6,0
4047,-49.943035,-21.477121,1995,US,2,1,0
1536,-49.30391,-20.186005,1981,GB,7,6,0
1673,-49.307495,-20.189533,1983,US,6,1,0
1799,-50.095615,-21.489344,1984,FI,3,5,0
2464,-49.889076,-21.50708,1988,US,1,4,0
20,-14.137791,-12.336599,1963,US,2,6,1
244,-14.139882,-12.333552,1968,US,2,6,1
681,-14.136604,-12.324558,1974,US,1,6,1
3889,-16.649536,37.217632,1995,JP,1,6,0
3118,-15.9255085,36.94741,1991,US,1,4,0
931,-15.940667,36.956013,1976,US,1,6,0
937,-52.66043,-8.445177,1976,GB,3,1,0
951,-52.982605,-8.736848,1976,US,2,6,0
983,-53.66902,-8.070697,1976,JP,1,6,0
987,-52.669277,-8.369335,1976,US,6,6,0
4748,-51.915848,-9.45162,1998,CH,3,6,0
4965,-51.891533,-9.278506,1999,US,2,6,0
99,-52.60003,-8.353642,1965,US,2,6,1
283,-51.779015,-9.505768,1968,US,2,6,1
399,-53.046074,-8.758883,1970,US,2,6,1
417,-52.951557,-8.261058,1970,US,2,6,1
675,-52.956936,-8.832336,1974,US,1,6,1
694,-53.620956,-8.117854,1974,US,1,6,1
758,-51.76269,-9.409515,1974,US,2,6,1
4092,-52.942905,-8.963688,1996,JP,3,6,0
2283,-52.64672,-8.361813,1987,US,2,3,0
4218,-51.907894,-9.457884,1996,US,2,6,0
3427,-53.045586,-8.780675,1992,US,2,6,0
383,-51.72733,-9.507529,1970,US,2,6,1
409,-51.828033,-9.355355,1970,GB,3,6,1
410,-64.70542,48.321213,1970,US,6,6,1
539,-67.62971,49.9411,1972,US,2,6,1
673,-70.40707,56.29541,1974,US,6,6,1
684,-62.32217,48.68592,1974,US,2,6,1
935,-68.922165,50.953724,1976,US,2,5,0
146,-73.98121,52.441612,1966,US,2,5,1
346,-65.10172,55.393345,1969,US,2,6,1
354,-62.42224,48.703327,1969,US,2,6,1
915,-66.83613,53.354652,1976,US,2,6,0
958,-68.50104,50.66526,1976,US,2,6,0
2167,-57.735184,55.47082,1986,DE,1,6,0
4357,-57.70338,55.49741,1997,IT,3,1,0
2564,-64.35329,56.457428,1988,FR,7,6,0
3604,-68.494286,56.792805,1993,DE,3,1,0
4087,-57.73393,55.478764,1996,DE,3,6,0
3443,-70.43184,53.67332,1992,FR,3,6,0
3304,-57.766415,55.455368,1992,US,2,6,0
3799,-70.44473,51.070896,1994,US,2,6,0
3945,-66.93544,56.50815,1995,US,2,6,0
1111,-58.89843,53.70367,1977,US,2,6,0
1631,-63.606544,52.35032,1982,US,6,6,0
1834,-66.505615,57.422375,1984,US,2,6,0
1787,-68.08875,55.955402,1984,IT,3,6,0
2006,-68.3594,50.73602,1985,US,6,5,0
2053,-63.681072,55.6603,1985,FR,1,6,0
45,-63.648453,52.82922,1964,US,2,1,1
102,-65.10598,53.691467,1965,US,2,5,1
215,-61.287056,54.21979,1967,US,2,6,1
269,-61.614017,55.191788,1968,GB,3,6,1
375,-64.505226,52.952267,1970,US,1,6,1
500,-61.052166,54.263386,1971,US,2,6,1
560,-66.35852,55.665813,1972,GB,3,6,1
709,-60.637665,54.936817,1974,US,2,1,1
716,-66.085915,55.84079,1974,US,2,6,1
879,-61.191822,55.22881,1975,US,2,6,0
1627,-61.438156,55.608734,1982,GB,3,6,0
1802,-66.14051,56.042076,1984,US,2,6,0
1840,-63.11237,51.843372,1984,NL,2,6,0
2054,-65.349014,51.82795,1985,FR,3,1,0
2157,-65.00419,56.194496,1986,US,2,6,0
3987,-58.749447,54.711105,1995,US,1,6,0
4425,-58.740696,54.711796,1997,CH,3,6,0
466,-58.74554,54.69839,1971,GB,3,6,1
540,-58.734806,54.71255,1972,JP,3,6,1
571,-58.745384,54.718204,1972,US,2,6,1
632,-73.570694,50.806858,1973,IT,3,4,1
725,-72.73165,51.337452,1974,US,2,6,1
911,-73.96089,53.63209,1976,US,2,6,0
961,-73.71483,51.026688,1976,GB,3,2,0
995,-73.62773,50.76182,1976,US,2,1,0
1693,-72.31759,51.521233,1983,US,2,6,0
2287,-72.24632,50.830215,1987,US,1,6,0
2364,-73.3508,50.31043,1987,US,1,4,0
2391,-65.18073,46.840107,1987,US,2,6,0
2610,-65.181076,46.824703,1989,US,1,6,0
2641,-62.687626,35.616245,1989,US,2,5,0
2686,-63.59702,36.06486,1989,US,1,6,0
2798,-63.586525,36.054913,1990,US,2,5,0
4300,-62.877636,35.068874,1997,US,1,6,0
938,-62.505432,35.353798,1976,GB,3,6,0
478,-63.053658,35.21673,1971,US,2,6,1
605,-62.5398,35.12363,1973,FR,1,5,1
862,-63.06904,35.229977,1975,US,2,6,0
1292,-62.624905,35.07235,1979,CH,3,6,0
1507,-62.75284,35.621635,1981,US,1,5,0
1899,-62.59287,35.53563,1984,US,1,6,0
2844,-62.683018,35.59434,1990,US,1,6,0
2889,-63.048378,35.20209,1990,US,2,6,0
2920,-63.968853,48.594975,1990,US,1,6,0
3774,-64.210014,56.598793,1994,GB,3,5,0
4719,-64.461555,52.14283,1998,US,1,6,0
3742,-56.937344,56.098503,1994,US,1,6,0
3232,-56.9389,56.09599,1991,US,1,5,0
3765,-56.967445,56.083942,1994,US,1,5,0
3834,-68.463,54.503593,1994,CA,3,6,0
3960,-60.582077,49.79209,1995,US,1,6,0
4156,-60.588406,49.798832,1996,US,1,5,0
4966,-63.614204,55.360786,1999,US,1,5,0
988,-61.49464,53.612976,1976,GB,3,1,0
1361,-65.64785,53.646854,1980,US,2,4,0
1638,-70.1538,47.630344,1982,US,2,2,0
1790,-70.53479,50.00047,1984,GB,3,1,0
2668,-70.154106,47.625294,1989,US,2,2,0
2882,-74.07855,52.02222,1990,US,2,5,0
5015,-70.898415,50.409855,1999,DE,3,2,0
4807,-74.25444,50.755142,1999,US,1,6,0
4870,-72.2988,52.156784,1999,US,1,6,0
138,-72.15423,51.63328,1966,US,2,1,1
453,-74.237755,50.772865,1971,US,1,6,1
737,-74.21941,50.784557,1974,US,2,6,1
1640,14.903542,48.392323,1982,US,6,6,0
4065,16.791199,47.643566,1995,US,2,6,0
4072,-19.30054,37.835545,1995,US,6,1,0
4349,-65.36819,51.810883,1997,US,2,5,0
4562,-70.189964,52.801308,1998,US,2,6,0
4571,-63.787678,54.889786,1998,US,6,6,0
4792,-66.69511,54.564754,1999,US,2,5,0
4876,-70.10496,52.592518,1999,US,2,1,0
4920,-72.03608,52.873352,1999,US,2,6,0
3671,-65.38023,51.8139,1993,US,1,6,0
1017,-67.5744,52.98231,1977,US,2,5,0
2843,-68.14142,54.442722,1990,US,1,6,0
1177,-71.42099,55.081654,1978,JP,3,5,0
2793,-67.55658,53.065865,1989,US,2,5,0
2901,-69.17803,54.763477,1990,JP,3,5,0
2921,-65.36764,51.78812,1990,US,2,5,0
4680,-65.393845,51.789654,1998,DE,3,6,0
4803,-66.642334,54.42224,1999,US,1,4,0
3286,-70.89742,52.600357,1992,US,2,5,0
3927,-68.51861,53.76856,1995,US,1,1,0
1136,-68.47547,53.20746,1978,US,2,1,0
1874,-65.364174,51.81298,1984,US,1,6,0
1925,-68.30621,52.90746,1985,US,2,4,0
2802,-70.28509,54.81374,1990,GB,3,5,0
1506,-68.06647,52.726383,1981,US,2,4,0
1554,-71.42616,53.36656,1981,US,2,4,0
2432,-70.43877,54.81956,1988,JP,3,2,0
2703,-23.86002,38.57851,1989,US,2,2,0
2984,-22.425352,39.671177,1990,US,2,4,0
2999,-22.511885,39.66414,1990,GB,3,2,0
3185,-22.552765,39.660625,1991,FR,3,4,0
1936,-22.349607,39.660084,1985,US,6,6,0
1290,-23.86164,38.594154,1979,US,2,5,0
152,-22.489454,39.640503,1966,US,1,1,1
323,-23.85785,38.591705,1969,US,2,6,1
1864,-22.482086,39.727436,1984,US,2,1,0
2040,-22.443521,39.75708,1985,US,2,1,0
2131,-23.844522,38.61069,1986,US,2,2,0
2170,-22.483185,39.709553,1986,US,2,2,0
2226,-23.873055,38.58248,1986,FR,3,2,0
2280,-23.859077,38.594147,1987,US,2,2,0
2356,15.773933,48.493103,1987,US,2,1,0
2431,15.661171,48.383324,1988,US,2,2,0
2475,15.766636,48.455345,1988,US,2,1,0
2562,15.733317,47.65833,1988,US,2,2,0
2688,15.777181,48.488853,1989,US,4,2,0
2706,-63.238834,53.265644,1989,US,1,2,0
2809,-23.541552,42.10424,1990,US,2,6,0
2948,-23.851011,41.951366,1990,US,2,6,0
3110,72.181725,-15.073567,1991,US,2,6,0
3206,71.468994,-15.092739,1991,US,2,1,0
3341,71.464516,-15.108266,1992,US,4,1,0
3371,71.511406,-15.062594,1992,US,2,2,0
3520,71.518196,-15.050572,1993,US,2,6,0
3789,68.34814,-14.697361,1994,US,2,6,0
3843,71.352936,-14.810256,1994,US,2,1,0
3853,71.35123,-14.827821,1994,US,2,5,0
296,68.32507,-14.699845,1969,IT,3,6,1
397,71.64178,-14.788152,1970,US,2,6,1
450,71.43463,-14.742867,1971,US,2,6,1
499,68.33183,-14.699775,1971,US,2,6,1
564,68.34095,-14.695929,1972,US,2,1,1
585,72.334114,-15.188507,1973,US,6,6,1
868,72.13471,-14.9216795,1975,US,2,6,0
949,72.9782,-15.352602,1976,DE,3,1,0
1855,73.002594,-15.372017,1984,US,2,6,0
2223,72.9268,-15.402547,1986,US,2,5,0
2493,72.89069,-15.353683,1988,FR,3,6,0
2636,72.930595,-15.315665,1989,US,2,6,0
2904,72.90136,-15.369544,1990,DE,3,1,0
3377,-4.706341,-0.07460497,1992,US,1,6,0
518,-4.739222,-0.06128879,1972,GB,3,6,1
2854,-4.7247033,-0.08114392,1990,US,2,6,0
3038,-4.7045603,-0.07084913,1991,ZA,3,6,0
3697,-4.740893,-0.053457648,1994,US,2,6,0
3818,-4.726363,-0.0595986,1994,US,6,1,0
1692,-4.7352157,-0.06259849,1983,DE,1,3,0
180,-44.39235,81.27378,1967,GB,3,6,1
1537,-44.563152,80.96124,1981,US,1,6,0
802,-44.427742,80.67055,1975,US,2,6,0
1082,-43.554806,79.94408,1977,US,2,6,0
1252,-43.546955,79.931625,1978,US,2,1,0
1253,-54.556156,1.3421597,1978,US,2,1,0
1279,-55.2869,1.3841972,1979,US,2,1,0
1410,-54.77027,1.7895696,1980,GB,5,5,0
1426,-55.29015,1.3946921,1980,US,2,6,0
1498,-55.26407,1.5705347,1981,US,2,1,0
1549,-56.08882,3.243365,1981,DE,3,1,0
1581,-56.145966,3.502663,1982,US,2,6,0
1668,-55.653965,4.599106,1982,US,2,1,0
2071,-55.54406,4.2612224,1985,DE,3,6,0
2974,-55.686703,3.82737,1990,US,1,6,0
3756,-55.84218,4.352607,1994,US,2,6,0
4020,-55.188503,1.2201006,1995,US,2,6,0
806,-54.733776,1.197408,1975,US,2,6,0
850,-54.662815,1.7224095,1975,US,2,6,0
2034,-54.591667,1.6556382,1985,US,2,6,0
2098,-56.01108,3.4370515,1986,US,2,1,0
2130,-56.104362,3.157553,1986,US,2,1,0
2622,-54.98449,1.8260471,1989,FR,2,1,0
159,-55.684296,4.668,1966,US,2,6,1
178,-54.93211,1.1241412,1967,US,2,6,1
545,-55.115128,1.829839,1972,US,2,6,1
1032,-54.548462,1.43869,1977,US,2,6,0
1035,-54.904747,1.1082671,1977,US,2,1,0
1622,-56.597866,-16.66576,1982,JP,3,6,0
35,-57.440807,-16.388622,1964,US,2,6,1
707,-57.45267,-16.427961,1974,US,2,6,1
910,28.985147,89.74246,1976,US,2,6,0
941,-57.521996,-16.371489,1976,DE,3,1,0
1192,-57.633926,-16.534512,1978,GB,3,6,0
55,-57.53486,-16.334423,1964,US,2,6,1
390,-56.545856,-16.682814,1970,US,2,6,1
669,-57.484234,-16.400381,1974,US,2,6,1
796,-56.538223,-16.687265,1975,US,2,6,0
1234,-56.57317,-16.67588,1978,US,1,6,0
1518,-56.566254,-16.679173,1981,JP,3,6,0
3750,-77.60744,-2.698404,1994,DE,3,6,0
4532,-77.71265,-2.6900969,1998,JP,3,6,0
1545,-77.65995,-2.9436789,1981,DE,3,1,0
3543,-78.44217,-1.9581728,1993,GB,3,1,0
2242,-78.29437,-2.0252497,1987,DE,3,6,0
1832,-77.9891,-3.2534046,1984,US,1,6,0
2035,-77.97473,-3.2038515,1985,DE,1,5,0
2117,17.867378,-18.650362,1986,JP,3,1,0
2353,17.849243,-18.645805,1987,US,2,6,0
3296,18.166206,-18.73451,1992,US,2,6,0
4170,18.174927,-18.736292,1996,US,2,1,0
4305,-93.850044,-13.240489,1997,US,2,6,0
4359,-93.64174,-12.387917,1997,US,2,6,0
4588,-93.898315,-12.924125,1998,US,2,6,0
4652,-93.87526,-13.187619,1998,US,2,6,0
347,-93.35853,-13.459384,1969,US,2,6,1
1643,-93.65935,-13.304775,1982,JP,3,6,0
2602,-93.0874,-13.032194,1989,FR,3,5,0
1652,-94.78067,-12.055224,1982,US,2,1,0
1676,-94.875,-12.381487,1983,JP,3,6,0
1847,-93.29741,-12.381392,1984,JP,3,6,0
2385,-93.72008,-12.217595,1987,US,2,1,0
3121,-93.246796,-13.347279,1991,US,2,6,0
4911,-93.295746,-12.368055,1999,US,2,6,0
4928,-93.67456,-12.843548,1999,US,2,5,0
94,-93.528435,-12.12636,1965,US,2,1,1
517,-93.07329,-12.725429,1972,US,2,1,1
521,-93.19578,-12.913892,1972,US,2,1,1
1468,-93.87565,-12.651469,1981,AU,3,1,0
1636,-94.67632,-11.945133,1982,DE,3,6,0
2521,-94.93103,-12.410076,1988,NL,2,6,0
2672,-93.7439,-11.8513565,1989,NL,2,1,0
110,-94.61344,-12.017984,1965,US,6,1,1
162,-77.29903,-2.356216,1966,US,1,1,1
299,-77.073296,-2.480457,1969,US,2,4,1
481,-77.206825,-2.6574056,1971,US,2,5,1
58,-77.12703,-2.5984824,1964,US,6,6,1
76,9.493397,25.873611,1964,US,2,6,1
100,-77.455,-2.2010303,1965,US,2,5,1
113,-77.418655,-2.1719384,1965,US,2,5,1
311,-64.24986,-6.457122,1969,US,2,5,1
342,-64.26846,-6.4723206,1969,US,2,6,1
407,-64.78306,-6.1293397,1970,US,2,6,1
467,-64.756065,-6.148999,1971,US,1,1,1
485,-64.27003,-6.453195,1971,US,2,1,1
511,-64.736496,-6.1595182,1972,DE,3,6,1
532,-64.26676,-6.459865,1972,US,2,1,1
863,-64.593346,-6.2456355,1975,US,2,6,0
1257,-64.63424,-6.2289643,1979,US,2,6,0
1258,65.63259,-21.525047,1979,SE,3,5,0
1496,65.6308,-21.52134,1981,US,2,5,0
1839,70.57572,-19.95417,1984,NO,3,6,0
1852,65.15894,-17.513697,1984,NL,3,6,0
1938,65.23794,-17.376131,1985,US,1,6,0
4436,64.96611,-17.325863,1997,AU,3,5,0
176,72.700676,-17.301796,1967,US,2,1,1
1464,65.0908,-17.294096,1981,US,1,5,0
1778,65.02373,-17.55173,1983,US,2,6,0
4142,64.987335,-17.522379,1996,US,2,5,0
2138,65.027306,-17.550558,1986,US,2,5,0
529,72.698494,-17.298658,1972,US,2,1,1
582,65.15301,-17.276482,1973,US,2,6,1
527,64.986755,-17.363281,1972,US,2,1,1
1375,30.984081,28.179045,1980,US,1,1,0
1779,30.975618,28.176802,1983,JP,3,1,0
1973,30.982988,28.180937,1985,JP,3,1,0
2565,27.765234,24.698807,1988,US,2,1,0
2828,27.765266,24.700184,1990,JP,3,6,0
3374,27.764849,24.6947,1992,US,2,6,0
4575,27.256746,35.10812,1998,US,1,6,0
4973,28.303627,35.443634,1999,US,2,1,0
3614,28.325193,35.455456,1993,US,2,4,0
3674,6.0265017,-15.755943,1993,US,2,5,0
3782,5.875937,-15.76891,1994,FR,3,5,0
981,59.569878,-39.26821,1976,US,2,6,0
1487,59.61114,-39.222282,1981,US,2,6,0
2458,59.58897,-39.260834,1988,US,1,6,0
2506,-17.409195,-19.393736,1988,DE,3,6,0
2581,17.454037,5.6279316,1989,US,2,6,0
3053,17.464025,5.6167617,1991,US,2,1,0
3277,-35.555176,0.7523324,1992,US,2,6,0
3378,-35.623627,0.54159415,1992,US,2,6,0
3595,-35.572113,0.7350934,1993,US,3,1,0
3860,-35.695156,0.7061095,1994,US,2,1,0
4388,-35.90977,1.6736547,1997,US,2,6,0
3022,-35.63446,0.61920696,1991,US,2,5,0
3944,-35.917194,1.6042458,1995,US,1,5,0
4294,-35.86084,1.6029688,1997,US,1,5,0
1074,-35.791794,1.5288823,1977,US,6,5,0
3148,-35.959198,1.1190448,1991,US,2,5,0
3230,-35.68429,1.3936373,1991,IL,7,5,0
596,-35.937065,1.1840041,1973,US,2,6,1
1479,-35.674583,0.6136359,1981,US,1,6,0
1976,5.406524,63.16114,1985,US,1,1,0
2012,4.4569893,64.00496,1985,DE,3,6,0
3380,4.459767,64.004776,1992,US,2,6,0
343,-29.6019,59.2233,1969,US,2,1,1
2452,-29.850039,59.933628,1988,US,2,1,0
4563,-29.17703,62.31049,1998,US,2,6,0
1912,-29.997437,62.76961,1984,US,6,6,0
3805,62.688656,69.2489,1994,US,2,5,0
4280,-29.419163,59.981834,1996,US,2,1,0
11,-29.577444,62.655373,1963,US,2,6,1
630,-26.538586,60.994057,1973,CA,3,5,1
1254,-37.17819,-7.695561,1979,US,2,6,0
1579,-30.195698,62.570957,1982,US,2,5,0
1750,-29.618902,62.659527,1983,US,1,6,0
2594,-29.691551,60.054066,1989,JP,3,6,0
2820,-29.47093,59.2621,1990,JP,1,6,0
2907,-30.064022,59.684605,1990,FR,1,5,0
2995,-29.748253,59.19865,1990,KR,1,6,0
4157,-29.906982,60.013447,1996,US,2,6,0
4176,-30.214521,62.567593,1996,US,2,6,0
4256,-29.212204,59.446777,1996,US,2,6,0
4881,-29.26338,59.34738,1999,US,2,6,0
3343,-28.965137,62.392273,1992,DE,3,5,0
3356,-30.058104,59.705196,1992,US,2,1,0
3368,-29.316143,59.992176,1992,US,2,1,0
222,-29.268848,59.82609,1967,US,2,1,1
313,-30.00512,62.73179,1969,US,2,1,1
541,-30.006458,59.36035,1972,JP,3,1,1
576,-29.194609,59.675213,1973,JP,3,1,1
4200,-29.970152,59.35357,1996,US,2,2,0
1076,0.6421822,55.33808,1977,US,2,1,0
1348,0.7146604,55.355907,1980,US,2,6,0
1985,-0.23049498,55.128456,1985,DE,3,6,0
2208,0.849177,55.55463,1986,DE,1,1,0
2232,-0.2225053,55.133556,1986,JP,3,6,0
2733,-0.25072184,55.118214,1989,JP,3,1,0
2782,-0.27127644,55.120903,1989,US,2,4,0
2849,-0.27489376,55.11888,1990,DE,1,6,0
2883,-29.10238,50.70857,1990,US,2,5,0
2885,-29.089336,50.690315,1990,US,2,6,0
2988,-29.099323,50.704334,1990,US,2,6,0
3061,31.59951,89.88396,1991,DE,3,2,0
3129,30.34397,93.131,1991,US,2,6,0
3523,31.699232,90.089134,1993,JP,5,1,0
3573,31.423733,89.7814,1993,DE,3,6,0
3922,31.198074,90.251205,1995,US,2,1,0
4164,31.529043,90.24643,1996,US,2,6,0
4295,30.392532,93.093544,1997,US,2,6,0
4314,30.379251,93.14218,1997,DE,3,6,0
4363,30.309475,93.85209,1997,US,2,1,0
4524,31.195753,90.24206,1998,US,2,1,0
4668,30.373869,93.13692,1998,US,2,1,0
3297,30.380033,93.09056,1992,JP,3,6,0
2546,30.35674,93.07221,1988,US,6,6,0
2967,31.357609,89.78598,1990,US,2,4,0
3107,-28.262287,4.1978436,1991,US,2,6,0
3965,30.37905,93.1343,1995,US,2,6,0
4593,31.640564,89.81654,1998,US,2,6,0
538,31.395918,90.3347,1972,US,2,1,1
542,-4.6088195,12.350987,1972,US,2,1,1
1092,-4.635226,11.956419,1977,US,2,6,0
401,-4.6864204,11.339855,1970,US,2,1,1
623,-4.6920104,11.308783,1973,US,6,1,1
801,-4.685205,11.352448,1975,US,2,1,0
826,-4.6881948,11.304758,1975,US,2,1,0
999,-4.6003118,12.445676,1976,US,2,6,0
1071,-31.296772,-13.413878,1977,US,2,6,0
1298,-31.120298,-14.141136,1979,US,6,1,0
1408,-31.601292,-13.705833,1980,US,6,5,0
1572,-30.709648,-13.751538,1982,JP,3,6,0
1674,-31.579134,-13.498724,1983,US,2,1,0
1751,-31.565414,-13.848792,1983,US,4,1,0
1826,-31.513163,-13.547496,1984,SE,3,6,0
1841,-30.759195,-14.057648,1984,GB,1,6,0
1845,-31.354258,-13.468081,1984,US,2,1,0
1916,-30.855433,-12.305564,1984,NL,3,6,0
1932,-30.851229,-12.304878,1985,FR,3,1,0
2000,-30.849907,-12.282414,1985,US,2,6,0
2411,-30.841482,-12.301886,1987,US,2,6,0
1580,-30.583317,-13.733478,1982,US,2,5,0
1656,-31.105206,-14.044862,1982,US,3,5,0
1805,-30.789087,-13.594694,1984,JP,3,1,0
1977,-31.42226,-14.040031,1985,DE,1,5,0
2014,-30.861574,-14.075029,1985,US,6,6,0
2291,-24.920904,59.66012,1987,US,2,5,0
2032,-22.08043,60.870914,1985,US,2,1,0
4549,-22.091146,60.84838,1998,US,2,1,0
4996,-22.114424,60.846916,1999,US,2,6,0
2079,-22.109825,60.869125,1985,US,2,6,0
2101,-22.094006,60.860374,1986,US,2,6,0
4802,-37.63291,-8.446664,1999,US,2,1,0
2195,-38.734768,-9.600018,1986,US,2,1,0
2248,-37.66145,-8.487347,1987,US,2,6,0
2270,-38.51961,-9.298226,1987,US,2,6,0
4977,-37.1826,-7.702285,1999,US,2,6,0
2378,-37.64323,-8.454073,1987,FR,3,6,0
2473,-37.658203,-8.487063,1988,FR,3,1,0
2482,-38.519466,-9.3383665,1988,DE,3,6,0
2977,-37.6777,-8.508898,1990,US,1,1,0
4329,-37.256668,-7.8189387,1997,US,2,1,0
1462,-23.776712,58.87135,1981,US,2,4,0
1970,-23.756205,58.853104,1985,US,1,4,0
2106,-23.740152,58.876034,1986,US,1,4,0
2169,-24.875317,58.311337,1986,JP,1,4,0
2257,-24.791243,59.183525,1987,US,2,6,0
128,-23.784687,58.885086,1966,CA,2,4,1
607,65.11266,66.92761,1973,SE,3,2,1
835,-24.912535,58.29615,1975,US,2,6,0
1073,-23.766985,58.88712,1977,SE,3,2,0
1390,-24.451082,59.381325,1980,US,1,5,0
1696,-24.004612,62.70632,1983,US,2,5,0
1880,-24.00212,62.674366,1984,DE,3,6,0
1900,-24.01198,62.68272,1984,US,6,6,0
2168,-24.004147,62.68221,1986,JP,3,1,0
4955,-24.013899,62.659447,1999,US,2,6,0
1240,-24.00719,62.669384,1978,US,2,2,0
1463,-23.998922,62.670834,1981,NL,2,2,0
1664,-25.303486,66.95255,1982,US,2,2,0
2037,-25.608318,67.211815,1985,JP,3,2,0
2066,-25.63085,67.16218,1985,US,2,2,0
2362,-25.424683,67.23618,1987,US,2,2,0
2387,-26.0705,66.32654,1987,AU,3,2,0
2630,-25.308842,67.004486,1989,US,2,2,0
934,-25.266575,67.0082,1976,US,6,6,0
1391,-25.34533,66.88392,1980,CA,1,6,0
1418,-25.5918,67.21233,1980,US,1,6,0
1452,-26.07597,66.34042,1981,US,2,6,0
1478,-20.064707,64.2383,1981,US,2,6,0
1491,-26.094404,66.26281,1981,US,1,6,0
1705,-25.979437,66.67091,1983,US,1,6,0
13,-25.800549,66.461586,1963,US,2,6,1
88,-40.023487,-10.710304,1965,US,2,5,1
188,-40.046185,-10.731669,1967,DE,1,2,1
423,-40.09005,-10.75642,1970,US,1,1,1
546,-39.446236,-10.262952,1972,JP,3,1,1
1051,-40.09801,-10.765445,1977,US,2,6,0
